plasmid	contig	contig_len
PBF_P1	58	5073
PBF_P3,PBF_P4,PBF_P2,PBF_P5	32	34895
PBF_P3,PBF_P4,PBF_P2,PBF_P5	142	134
PBF_P3,PBF_P4,PBF_P2,PBF_P5	98	394
PBF_P3,PBF_P4,PBF_P2,PBF_P5	122	184
PBF_P3,PBF_P4,PBF_P2,PBF_P5	149	127
PBF_P3,PBF_P4,PBF_P2,PBF_P5	48	11212
PBF_P3,PBF_P4,PBF_P2,PBF_P5	131	161
PBF_P3,PBF_P4,PBF_P2,PBF_P5	41	17679
PBF_P3,PBF_P4,PBF_P2,PBF_P5	63	4305
PBF_P3,PBF_P4,PBF_P2,PBF_P5	101	365
PBF_P3,PBF_P4,PBF_P2,PBF_P5	110	246
PBF_P3,PBF_P4,PBF_P2,PBF_P5	59	5000
PBF_P3,PBF_P4,PBF_P2,PBF_P5	118	194
PBF_P3,PBF_P4,PBF_P2,PBF_P5	125	176
PBF_P3,PBF_P4,PBF_P2,PBF_P5	69	2595
PBF_P3,PBF_P4,PBF_P2,PBF_P5	82	1067
PBF_P3,PBF_P4,PBF_P2,PBF_P5	66	3035
PBF_P3,PBF_P4,PBF_P2,PBF_P5	89	612
PBF_P3,PBF_P4,PBF_P2,PBF_P5	106	291
PBF_P3,PBF_P4,PBF_P2,PBF_P5	60	4722
PBF_P3,PBF_P4,PBF_P2,PBF_P5	92	574
PBF_P3,PBF_P4,PBF_P2,PBF_P5	61	4561
PBF_P3,PBF_P4,PBF_P2,PBF_P5	147	129
PBF_P3,PBF_P4,PBF_P2,PBF_P5	57	5614
PBF_P3,PBF_P4,PBF_P2,PBF_P5	72	2230
PBF_P3,PBF_P4,PBF_P2,PBF_P5	107	288
PBF_P3,PBF_P4,PBF_P2,PBF_P5	117	206
PBF_P3,PBF_P4,PBF_P2,PBF_P5	141	134
PBF_P3,PBF_P4,PBF_P2,PBF_P5	49	11201
PBF_P3,PBF_P4,PBF_P2,PBF_P5	94	539
PBF_P3,PBF_P4,PBF_P2,PBF_P5	52	10524
PBF_P3,PBF_P4,PBF_P2,PBF_P5	154	122
PBF_P3,PBF_P4,PBF_P2,PBF_P5	71	2532
PBF_P3,PBF_P4,PBF_P2,PBF_P5	76	1443
