plasmid	contig	contig_len
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	126	173
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	105	294
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	158	110
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	127	173
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	32	34895
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	73	2121
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	77	1319
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	165	101
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	106	291
GP_unb_10,GP_unb_3,GP_unb_15,GP_unb_11,GP_0,GP_unb_4,GP_unb_13,GP_2,GP_unb_6,GP_1,GP_unb_12,GP_unb_14,GP_unb_9,GP_unb_2,GP_unb_8,GP_unb_1,GP_unb_7	134	156
