plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	123	179
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	71	2532
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	160	110
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	101	365
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	134	156
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	137	149
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	151	125
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	109	254
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	98	394
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	82	1067
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	94	539
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	111	242
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	83	1016
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	112	229
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	155	114
PBF_P1,PBF_P3,PBF_P2,PBF_P11,PBF_P12,PBF_P6,PBF_P10,PBF_P8,PBF_P7,PBF_P9	117	206
