plasmid	contig	contig_len
PBF_P1	123	179
PBF_P1	71	2532
PBF_P1	160	110
PBF_P1	101	365
PBF_P1	134	156
PBF_P1	137	149
PBF_P1	151	125
PBF_P1	109	254
PBF_P1	98	394
PBF_P1	82	1067
PBF_P1	94	539
PBF_P1	111	242
PBF_P1	83	1016
PBF_P1	112	229
PBF_P1	155	114
PBF_P1	117	206
PBF_P1	57	5614
PBF_P1	107	288
PBF_P1	147	129
PBF_P1	97	458
PBF_P1	158	110
PBF_P1	37	23657
PBF_P1	87	632
PBF_P1	67	2954
PBF_P1	60	4722
PBF_P1	148	127
PBF_P1	141	134
PBF_P1	41	17679
PBF_P1	142	134
PBF_P1	44	15279
PBF_P1	96	480
PBF_P1	68	2832
PBF_P1	113	226
PBF_P1	56	5660
PBF_P1	138	148
PBF_P1	92	574
PBF_P1	143	133
PBF_P1	75	1519
PBF_P1	80	1259
PBF_P1	70	2551
PBF_P1	154	122
PBF_P1	114	215
PBF_P1	164	101
PBF_P1	59	5000
PBF_P1	45	14686
PBF_P1	69	2595
PBF_P1	52	10524
PBF_P1	48	11212
PBF_P1	149	127
PBF_P1	49	11201
PBF_P1	72	2230
PBF_P1	118	194
PBF_P1	81	1149
PBF_P1	89	612
PBF_P1	106	291
PBF_P1	93	546
PBF_P1	46	12795
PBF_P1	110	246
PBF_P1	131	161
PBF_P1	125	176
PBF_P2	123	179
PBF_P2	71	2532
PBF_P2	160	110
PBF_P2	101	365
PBF_P2	134	156
PBF_P2	151	125
PBF_P2	137	149
PBF_P2	50	11164
PBF_P2	109	254
PBF_P2	91	592
PBF_P2	54	8506
PBF_P2	94	539
PBF_P2	111	242
PBF_P2	83	1016
PBF_P2	112	229
PBF_P2	155	114
PBF_P2	57	5614
PBF_P2	117	206
PBF_P2	85	830
PBF_P2	107	288
PBF_P2	158	110
PBF_P2	97	458
PBF_P2	37	23657
PBF_P2	87	632
PBF_P2	148	127
PBF_P2	66	3035
PBF_P2	142	134
PBF_P2	44	15279
PBF_P2	138	148
PBF_P2	56	5660
PBF_P2	51	10585
PBF_P2	68	2832
PBF_P2	96	480
PBF_P2	92	574
PBF_P2	113	226
PBF_P2	143	133
PBF_P2	75	1519
PBF_P2	80	1259
