plasmid	contig	contig_len
GT_3	32	34895
GT_3	73	2121
GT_3	127	173
GT_3	165	101
GT_3	77	1319
GT_2	41	17679
GT_2	48	11212
GT_2	49	11201
GT_2	52	10524
GT_2	57	5614
GT_2	59	5000
GT_2	60	4722
GT_2	61	4561
GT_2	63	4305
GT_2	67	2954
GT_2	69	2595
GT_2	72	2230
GT_2	75	1519
GT_2	82	1067
GT_2	89	612
GT_2	91	592
GT_2	95	514
GT_2	98	394
GT_2	110	246
GT_2	114	215
GT_2	117	206
GT_2	122	184
GT_2	147	129
GT_2	71	2532
GT_2	76	1443
GT_2	92	574
GT_2	97	458
GT_2	101	365
GT_2	106	291
GT_2	118	194
GT_2	125	176
GT_2	134	156
GT_2	141	134
GT_2	149	127
GT_2	151	125
GT_2	154	122
GT_4	58	5073
GT_5	74	1549
