plasmid	contig	contig_len
GT_2,GT_3	41	17679
GT_2,GT_3	48	11212
GT_2,GT_3	49	11201
GT_2,GT_3	52	10524
GT_2,GT_3	57	5614
GT_2,GT_3	59	5000
GT_2,GT_3	60	4722
GT_2,GT_3	61	4561
GT_2,GT_3	63	4305
GT_2,GT_3	67	2954
GT_2,GT_3	69	2595
GT_2,GT_3	72	2230
GT_2,GT_3	75	1519
GT_2,GT_3	82	1067
GT_2,GT_3	89	612
GT_2,GT_3	91	592
GT_2,GT_3	95	514
GT_2,GT_3	98	394
GT_2,GT_3	110	246
GT_2,GT_3	114	215
GT_2,GT_3	117	206
GT_2,GT_3	122	184
GT_2,GT_3	147	129
GT_2,GT_3	71	2532
GT_2,GT_3	76	1443
GT_2,GT_3	92	574
GT_2,GT_3	97	458
GT_2,GT_3	101	365
GT_2,GT_3	106	291
GT_2,GT_3	118	194
GT_2,GT_3	125	176
GT_2,GT_3	134	156
GT_2,GT_3	141	134
GT_2,GT_3	149	127
GT_2,GT_3	151	125
GT_2,GT_3	154	122
GT_2,GT_3	32	34895
GT_2,GT_3	73	2121
GT_2,GT_3	127	173
GT_2,GT_3	165	101
GT_2,GT_3	77	1319
GT_4	58	5073
GT_5	74	1549
