plasmid	contig	contig_len
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:59:152.023	475
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:179:146.381:5p:1:9	112
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:185:221.604:3p:1:10	355
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:117:89.453:5p:1:21	127
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:117:89.453:5p:1:58	326
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:9:589.294:5p:1:6	500
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:124:130.253:3p:1:4	384
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:179:146.381:5p:1:10	111
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:175:298.448:5p:1:7	838
GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_11,GP_unb_12,GP_unb_38,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_32,GP_1,GP_unb_5,GP_unb_13,GP_unb_30,GP_unb_22,GP_unb_34,GP_0,GP_unb_23,GP_unb_4,GP_unb_7,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_20,GP_unb_2,GP_unb_36,GP_unb_37,GP_unb_31,GP_unb_29,GP_unb_25,GP_unb_1,GP_unb_24,GP_unb_27,GP_unb_9,GP_unb_16,GP_unb_8,GP_unb_28,GP_unb_35,GP_unb_33,GP_unb_6	Contig:70:117.432:5p:1:3	278
