plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:36:166.178	2184
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:156:1338.27	1132
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:60:194.367:5p:1:5	164
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:175:298.448	493
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:179:146.381:5p:1:10	111
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:175:298.448:5p:1:8	1066
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:73:197.81	620
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:189:320.934:3p:1:7	248
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:125:260.246	2670
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:74:190.692	1409
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:166:244.788:3p:1:6	255
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:84:195.528	935
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:101:195.564	2322
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:53:88.7729	6589
PBF_P1,PBF_P4,PBF_P15,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P10,PBF_P6,PBF_P13,PBF_P12,PBF_P11,PBF_P3,PBF_P14,PBF_P8	Contig:72:202.465:3p:1:3	148
