plasmid	contig	contig_len
PBF_P1	Contig:2:478.961:Circ	3375
PBF_P2	Contig:3:405.392:Circ	4073
PBF_P3	Contig:4:308.378:Circ	8038
PBF_P4	Contig:115:387.749	521
PBF_P4	Contig:105:340.55	8315
PBF_P5	Contig:1:339.87:Circ	5594
PBF_P6	Contig:106:287.225	8805
PBF_P7	Contig:35:106.887	4127
PBF_P8	Contig:111:134.513	2909
PBF_P9	Contig:117:86.1981	11642
PBF_P10	Contig:140:92.8142	42600
PBF_P11	Contig:80:86.9946	11308
PBF_P11	Contig:34:61.1446	2823
PBF_P11	Contig:101:66.505:5p:1:97	768
PBF_P12	Contig:68:75.1648	18825
PBF_P12	Contig:116:63.6293	15094
PBF_P12	Contig:84:104.595	519
PBF_P13	Contig:125:77.7783	27657
PBF_P14	Contig:40:80.1257	6353
PBF_P14	Contig:66:174.296	1310
PBF_P15	Contig:113:62.4917	8974
PBF_P16	Contig:75:58.7683	49032
PBF_P16	Contig:112:61.0398	18833
PBF_P17	Contig:124:63.3682	13315
PBF_P18	Contig:18:95.1191	4332
PBF_P19	Contig:61:54.1451	5542
PBF_P20	Contig:72:42.7884	98147
