plasmid	contig	contig_len
GP_0,GP_1	Contig:105:340.55	8315
GP_0,GP_1	Contig:115:387.749	521
GP_0,GP_1	Contig:106:287.225	8805
GP_unb_1,GP_unb_2,GP_2	Contig:43:60.1936	3304
GP_unb_1,GP_unb_2,GP_2	Contig:101:66.505:5p:1:86	365
GP_unb_1,GP_unb_2,GP_2	Contig:110:252.705	1026
GP_unb_1,GP_unb_2,GP_2	Contig:114:308.121	775
GP_unb_1,GP_unb_2,GP_2	Contig:118:104.097	2095
GP_unb_1,GP_unb_2,GP_2	Contig:120:76.348	11407
GP_unb_1,GP_unb_2,GP_2	Contig:140:92.8142	42600
GP_unb_1,GP_unb_2,GP_2	Contig:21:71.9726	15370
GP_unb_1,GP_unb_2,GP_2	Contig:32:77.0494	23070
GP_unb_1,GP_unb_2,GP_2	Contig:35:106.887	4127
GP_unb_1,GP_unb_2,GP_2	Contig:41:77.4919	7738
GP_unb_1,GP_unb_2,GP_2	Contig:44:271.893	820
GP_unb_1,GP_unb_2,GP_2	Contig:50:68.9863	2214
GP_unb_1,GP_unb_2,GP_2	Contig:101:66.505:5p:1:33	304
GP_unb_1,GP_unb_2,GP_2	Contig:101:66.505:5p:1:85	189
GP_unb_1,GP_unb_2,GP_2	Contig:101:66.505:5p:1:110	228
GP_unb_1,GP_unb_2,GP_2	Contig:10:52.9039:3p:1:4	437
GP_unb_1,GP_unb_2,GP_2	Contig:32:77.0494:5p:1:4	524
GP_Isolated_0	Contig:1:339.87:Circ	5594
GP_Isolated_1	Contig:2:478.961:Circ	3375
GP_3	Contig:3:405.392:Circ	4073
GP_4	Contig:4:308.378:Circ	8038
GP_5	Contig:5:1366.9:Circ	2096
GP_6	Contig:6:1265.15:Circ	3083
GP_unb_4,GP_unb_3	Contig:72:42.7884:3p:1:31	383
GP_unb_4,GP_unb_3	Contig:72:42.7884:3p:1:23	383
