plasmid	contig	contig_len
GP_1	Contig:100:128.521	1520
GP_1	Contig:116:63.6293	15094
GP_1	Contig:117:86.1981	11642
GP_1	Contig:125:77.7783	27657
GP_1	Contig:129:66.8583	12146
GP_1	Contig:27:73.1308	7081
GP_1	Contig:40:80.1257	6353
GP_1	Contig:61:54.1451	5542
GP_1	Contig:66:174.296	1310
GP_1	Contig:67:109.2	1716
GP_1	Contig:68:75.1648	18825
GP_1	Contig:75:58.7683	49032
GP_1	Contig:80:86.9946	11308
GP_1	Contig:84:104.595	519
GP_1	Contig:101:66.505:5p:1:97	768
GP_1	Contig:112:61.0398:5p:1:13	1371
GP_1	Contig:112:61.0398:5p:1:17	152
GP_1	Contig:112:61.0398:5p:1:22	1362
GP_0	Contig:105:340.55	8315
GP_0	Contig:106:287.225	8805
GP_0	Contig:115:387.749	521
GP_unb_1	Contig:111:134.513	2909
GP_Isolated_0	Contig:113:62.4917	8974
GP_2	Contig:118:104.097	2095
GP_2	Contig:140:92.8142	42600
GP_2	Contig:44:271.893	820
GP_Isolated_1	Contig:130:60.1401	1476
GP_Isolated_2	Contig:1:339.87:Circ	5594
GP_Isolated_3	Contig:2:478.961:Circ	3375
GP_3	Contig:3:405.392:Circ	4073
GP_4	Contig:4:308.378:Circ	8038
GP_5	Contig:5:1366.9:Circ	2096
