plasmid	contig	contig_len
PBF_P1	Contig:6:1265.15:Circ	3083
PBF_P2	Contig:2:478.961:Circ	3375
PBF_P3	Contig:3:405.392:Circ	4073
PBF_P4	Contig:115:387.749	521
PBF_P4	Contig:105:340.55	8315
PBF_P5	Contig:4:308.378:Circ	8038
PBF_P6	Contig:75:58.7683	49032
PBF_P6	Contig:112:61.0398:5p:1:22	1362
PBF_P6	Contig:125:77.7783	27657
PBF_P6	Contig:129:66.8583	12146
PBF_P6	Contig:84:104.595	519
PBF_P6	Contig:112:61.0398:5p:1:13	1371
PBF_P6	Contig:100:128.521	1520
PBF_P6	Contig:112:61.0398:5p:1:17	152
PBF_P6	Contig:116:63.6293	15094
PBF_P6	Contig:112:61.0398:5p:1:9	220
PBF_P7	Contig:30:52.4236	17598
PBF_P7	Contig:62:346.123	1705
PBF_P7	Contig:114:308.121	775
PBF_P7	Contig:101:66.505:5p:1:118	464
PBF_P7	Contig:111:134.513:5p:1:9	214
PBF_P7	Contig:29:55.622	49578
PBF_P7	Contig:101:66.505:5p:1:35	464
PBF_P7	Contig:50:68.9863	2214
PBF_P7	Contig:18:95.1191	4332
PBF_P7	Contig:101:66.505:5p:1:85	189
PBF_P7	Contig:101:66.505:5p:1:97	768
PBF_P7	Contig:14:63.5594	721
PBF_P7	Contig:124:63.3682:5p:1:3	121
PBF_P7	Contig:124:63.3682	13315
PBF_P7	Contig:118:104.097	2095
PBF_P7	Contig:101:66.505:5p:1:63	306
PBF_P7	Contig:10:52.9039:3p:1:4	437
PBF_P7	Contig:89:349.297	1121
PBF_P7	Contig:139:61.1798:3p:1:5	463
PBF_P7	Contig:131:106.611	559
PBF_P7	Contig:100:128.521	1520
PBF_P7	Contig:101:66.505:5p:1:78	243
PBF_P7	Contig:110:252.705	1026
PBF_P7	Contig:133:54.6868:5p:1:16	114
PBF_P7	Contig:35:106.887	4127
PBF_P7	Contig:19:54.8881:3p:1:14	187
PBF_P7	Contig:69:312.403:5p:1:9	281
PBF_P7	Contig:44:271.893	820
PBF_P7	Contig:69:312.403	856
PBF_P7	Contig:128:53.0706	48205
PBF_P7	Contig:139:61.1798	2730
PBF_P7	Contig:83:56.5401	10815
PBF_P7	Contig:24:52.3583	8463
PBF_P7	Contig:57:54.1219	49324
PBF_P7	Contig:34:61.1446	2823
PBF_P7	Contig:117:86.1981	11642
PBF_P7	Contig:125:77.7783	27657
PBF_P7	Contig:42:59.459	3131
PBF_P7	Contig:111:134.513:5p:1:10	110
PBF_P7	Contig:101:66.505:5p:1:110	228
PBF_P7	Contig:101:66.505:5p:1:58	396
PBF_P7	Contig:133:54.6868:5p:1:19	121
PBF_P7	Contig:101:66.505:5p:1:33	304
PBF_P7	Contig:69:312.403:5p:1:6	376
PBF_P7	Contig:101:66.505:5p:1:104	120
PBF_P7	Contig:95:93.434	1203
PBF_P7	Contig:123:378.053	518
PBF_P7	Contig:69:312.403:5p:1:10	373
PBF_P7	Contig:96:354.94	911
PBF_P7	Contig:111:134.513:5p:1:8	214
PBF_P7	Contig:19:54.8881:3p:1:9	201
PBF_P7	Contig:11:54.121	1823
PBF_P7	Contig:19:54.8881:3p:1:21	468
PBF_P7	Contig:69:312.403:5p:1:2	284
PBF_P7	Contig:41:77.4919	7738
PBF_P7	Contig:121:56.5666:3p:1:5	306
PBF_P7	Contig:49:55.719	14967
PBF_P8	Contig:1:339.87:Circ	5594
PBF_P9	Contig:121:56.5666	20736
PBF_P9	Contig:114:308.121	775
PBF_P9	Contig:101:66.505:5p:1:118	464
PBF_P9	Contig:111:134.513:5p:1:9	214
PBF_P9	Contig:18:95.1191	4332
PBF_P9	Contig:101:66.505:5p:1:85	189
PBF_P9	Contig:101:66.505:5p:1:97	768
PBF_P9	Contig:121:56.5666:3p:1:6	210
PBF_P9	Contig:14:63.5594	721
PBF_P9	Contig:124:63.3682:5p:1:3	121
PBF_P9	Contig:69:312.403:5p:1:7	320
PBF_P9	Contig:124:63.3682	13315
PBF_P9	Contig:10:52.9039:3p:1:4	437
PBF_P9	Contig:110:252.705	1026
PBF_P9	Contig:89:349.297	1121
PBF_P9	Contig:62:346.123	1705
PBF_P9	Contig:101:66.505:5p:1:78	243
PBF_P9	Contig:133:54.6868:5p:1:16	114
PBF_P9	Contig:131:106.611	559
PBF_P9	Contig:139:61.1798:3p:1:5	463
PBF_P9	Contig:69:312.403:5p:1:9	281
PBF_P9	Contig:69:312.403	856
PBF_P9	Contig:35:106.887	4127
PBF_P9	Contig:139:61.1798	2730
PBF_P9	Contig:24:52.3583	8463
PBF_P9	Contig:34:61.1446	2823
PBF_P9	Contig:111:134.513:5p:1:10	110
PBF_P9	Contig:101:66.505:5p:1:110	228
PBF_P9	Contig:133:54.6868:5p:1:19	121
PBF_P9	Contig:69:312.403:5p:1:6	376
PBF_P9	Contig:101:66.505:5p:1:33	304
PBF_P9	Contig:101:66.505:5p:1:58	396
PBF_P9	Contig:101:66.505:5p:1:104	120
PBF_P9	Contig:123:378.053	518
PBF_P9	Contig:69:312.403:5p:1:10	373
PBF_P9	Contig:96:354.94	911
PBF_P9	Contig:111:134.513:5p:1:8	214
PBF_P9	Contig:133:54.6868	104830
PBF_P9	Contig:69:312.403:5p:1:2	284
PBF_P9	Contig:41:77.4919	7738
PBF_P9	Contig:121:56.5666:3p:1:5	306
PBF_P9	Contig:49:55.719	14967
PBF_P10	Contig:106:287.225	8805
PBF_P11	Contig:114:308.121	775
PBF_P11	Contig:20:70.1101	4345
PBF_P11	Contig:50:68.9863	2214
PBF_P11	Contig:101:66.505:5p:1:85	189
PBF_P11	Contig:101:66.505:5p:1:97	768
PBF_P11	Contig:14:63.5594	721
PBF_P11	Contig:31:52.424	42191
PBF_P11	Contig:124:63.3682:5p:1:3	121
PBF_P11	Contig:124:63.3682	13315
PBF_P11	Contig:118:104.097	2095
PBF_P11	Contig:139:61.1798:3p:1:5	463
PBF_P11	Contig:89:349.297	1121
PBF_P11	Contig:110:252.705	1026
PBF_P11	Contig:35:106.887	4127
PBF_P11	Contig:101:66.505:5p:1:78	243
PBF_P11	Contig:100:128.521	1520
PBF_P11	Contig:131:106.611	559
PBF_P11	Contig:19:54.8881:3p:1:14	187
PBF_P11	Contig:44:271.893	820
PBF_P11	Contig:32:77.0494:5p:1:4	524
PBF_P11	Contig:139:61.1798	2730
PBF_P11	Contig:34:61.1446	2823
PBF_P11	Contig:117:86.1981	11642
PBF_P11	Contig:101:66.505:5p:1:110	228
PBF_P11	Contig:101:66.505:5p:1:58	396
PBF_P11	Contig:134:52.4916	106318
PBF_P11	Contig:101:66.505:5p:1:104	120
PBF_P11	Contig:95:93.434	1203
PBF_P11	Contig:19:54.8881:3p:1:9	201
PBF_P11	Contig:19:54.8881:3p:1:21	468
PBF_P11	Contig:120:76.348	11407
PBF_P12	Contig:35:106.887	4127
PBF_P12	Contig:101:66.505:5p:1:33	304
PBF_P13	Contig:67:109.2	1716
PBF_P13	Contig:112:61.0398:5p:1:22	1362
PBF_P13	Contig:84:104.595	519
PBF_P13	Contig:51:86.6863	577
PBF_P13	Contig:112:61.0398:5p:1:17	152
PBF_P13	Contig:112:61.0398	18833
PBF_P13	Contig:66:174.296	1310
PBF_P13	Contig:27:73.1308	7081
PBF_P14	Contig:67:109.2	1716
PBF_P14	Contig:112:61.0398:5p:1:6	247
PBF_P14	Contig:84:104.595	519
PBF_P14	Contig:51:86.6863	577
PBF_P14	Contig:112:61.0398:5p:1:17	152
PBF_P14	Contig:112:61.0398	18833
PBF_P14	Contig:66:174.296	1310
PBF_P14	Contig:27:73.1308	7081
PBF_P15	Contig:43:60.1936	3304
PBF_P16	Contig:36:68.4575	12455
PBF_P16	Contig:51:86.6863	577
PBF_P16	Contig:112:61.0398:5p:1:17	152
PBF_P16	Contig:112:61.0398	18833
PBF_P16	Contig:66:174.296	1310
PBF_P17	Contig:55:105.648:3p:1:6	1168
PBF_P17	Contig:114:308.121	775
PBF_P17	Contig:46:52.0528	13734
PBF_P17	Contig:101:66.505:5p:1:85	189
PBF_P17	Contig:101:66.505:5p:1:97	768
PBF_P17	Contig:14:63.5594	721
PBF_P17	Contig:31:52.424	42191
PBF_P17	Contig:124:63.3682:5p:1:3	121
PBF_P17	Contig:55:105.648:5p:1:6	393
PBF_P17	Contig:124:63.3682	13315
PBF_P17	Contig:10:52.9039:3p:1:4	437
PBF_P17	Contig:110:252.705	1026
PBF_P17	Contig:89:349.297	1121
PBF_P17	Contig:139:61.1798:3p:1:5	463
PBF_P17	Contig:101:66.505:5p:1:78	243
PBF_P17	Contig:131:106.611	559
PBF_P17	Contig:19:54.8881:3p:1:14	187
PBF_P17	Contig:139:61.1798	2730
PBF_P17	Contig:59:165.408:3p:1:4	359
PBF_P17	Contig:34:61.1446	2823
PBF_P17	Contig:135:56.8193	93792
PBF_P17	Contig:101:66.505:5p:1:86	365
PBF_P17	Contig:101:66.505:5p:1:58	396
PBF_P17	Contig:80:86.9946	11308
PBF_P17	Contig:101:66.505:5p:1:104	120
PBF_P17	Contig:55:105.648	4010
PBF_P17	Contig:95:93.434	1203
PBF_P17	Contig:19:54.8881:3p:1:9	201
PBF_P17	Contig:59:165.408	618
PBF_P17	Contig:91:91.1913	2204
PBF_P17	Contig:19:54.8881:3p:1:21	468
PBF_P17	Contig:54:52.8123	100472
PBF_P18	Contig:103:69.4716	3710
PBF_P18	Contig:101:66.505:5p:1:86	365
PBF_P18	Contig:89:349.297	1121
PBF_P18	Contig:110:252.705	1026
PBF_P18	Contig:101:66.505:5p:1:110	228
PBF_P18	Contig:101:66.505:5p:1:85	189
PBF_P19	Contig:101:66.505:5p:1:97	768
PBF_P19	Contig:80:86.9946	11308
PBF_P20	Contig:140:92.8142	42600
PBF_P21	Contig:117:86.1981	11642
PBF_P21	Contig:101:66.505:5p:1:97	768
PBF_P22	Contig:94:41.8717	1484
PBF_P22	Contig:72:42.7884:3p:1:14	400
PBF_P22	Contig:86:44.6584	465
PBF_P22	Contig:72:42.7884	98147
PBF_P23	Contig:111:134.513	2909
PBF_P24	Contig:67:109.2	1716
PBF_P24	Contig:40:80.1257	6353
PBF_P24	Contig:66:174.296	1310
PBF_P25	Contig:68:75.1648	18825
PBF_P26	Contig:113:62.4917	8974
PBF_P27	Contig:93:72.1406	5310
PBF_P28	Contig:42:59.459	3131
PBF_P28	Contig:101:66.505:5p:1:35	464
PBF_P29	Contig:78:104.417	945
PBF_P29	Contig:137:60.103	4136
PBF_P30	Contig:36:68.4575	12455
PBF_P30	Contig:40:80.1257	6353
PBF_P30	Contig:66:174.296	1310
