plasmid	contig	contig_len
GP_2	Contig:100:128.521	1520
GP_2	Contig:116:63.6293	15094
GP_2	Contig:117:86.1981	11642
GP_2	Contig:125:77.7783	27657
GP_2	Contig:129:66.8583	12146
GP_2	Contig:27:73.1308	7081
GP_2	Contig:36:68.4575	12455
GP_2	Contig:40:80.1257	6353
GP_2	Contig:66:174.296	1310
GP_2	Contig:67:109.2	1716
GP_2	Contig:68:75.1648	18825
GP_2	Contig:75:58.7683	49032
GP_2	Contig:80:86.9946	11308
GP_2	Contig:84:104.595	519
GP_2	Contig:101:66.505:5p:1:97	768
GP_2	Contig:112:61.0398:5p:1:17	152
GP_2	Contig:112:61.0398:5p:1:22	1362
GP_4	Contig:103:69.4716	3710
GP_4	Contig:124:63.3682	13315
GP_4	Contig:131:106.611	559
GP_4	Contig:139:61.1798	2730
GP_4	Contig:14:63.5594	721
GP_4	Contig:38:71.1938	1166
GP_4	Contig:39:66.1332	1232
GP_4	Contig:41:77.4919	7738
GP_4	Contig:42:59.459	3131
GP_4	Contig:47:60.3569	7894
GP_4	Contig:77:122.377	457
GP_4	Contig:89:349.297	1121
GP_4	Contig:101:66.505:5p:1:33	304
GP_4	Contig:101:66.505:5p:1:35	464
GP_4	Contig:101:66.505:5p:1:63	306
GP_4	Contig:101:66.505:5p:1:104	120
GP_4	Contig:101:66.505:5p:1:118	464
GP_4	Contig:10:52.9039:3p:1:4	437
GP_4	Contig:124:63.3682:5p:1:3	121
GP_4	Contig:139:61.1798:3p:1:5	463
GP_4	Contig:39:66.1332:3p:1:3	436
GP_0	Contig:105:340.55	8315
GP_0	Contig:115:387.749	521
GP_1	Contig:106:287.225	8805
GP_unb_1	Contig:111:134.513	2909
GP_Isolated_0	Contig:113:62.4917	8974
GP_3	Contig:118:104.097	2095
GP_3	Contig:140:92.8142	42600
GP_3	Contig:44:271.893	820
GP_Isolated_1	Contig:130:60.1401	1476
GP_unb_2	Contig:137:60.103	4136
GP_Isolated_2	Contig:1:339.87:Circ	5594
GP_Isolated_3	Contig:2:478.961:Circ	3375
GP_5	Contig:3:405.392:Circ	4073
GP_unb_3	Contig:43:60.1936	3304
GP_6	Contig:4:308.378:Circ	8038
GP_7	Contig:5:1366.9:Circ	2096
GP_8	Contig:6:1265.15:Circ	3083
GP_unb_4	Contig:101:66.505:5p:1:78	243
GP_unb_5	Contig:101:66.505:5p:1:86	365
GP_unb_6	Contig:111:134.513:5p:1:8	214
GP_unb_7	Contig:111:134.513:5p:1:9	214
GP_unb_8	Contig:112:61.0398:5p:1:6	247
GP_unb_9	Contig:112:61.0398:5p:1:9	220
GP_unb_10	Contig:133:54.6868:5p:1:13	180
GP_unb_11	Contig:55:105.648:5p:1:3	393
GP_unb_12	Contig:69:312.403:5p:1:10	373
GP_unb_13	Contig:72:42.7884:3p:1:23	383
GP_unb_14	Contig:72:42.7884:3p:1:31	383
