plasmid	contig	contig_len
GT_4,GT_2	Contig:100:128.521	1520
GT_4,GT_2	Contig:111:134.513	2909
GT_4,GT_2	Contig:117:86.1981	11642
GT_4,GT_2	Contig:125:77.7783	27657
GT_4,GT_2	Contig:35:106.887	4127
GT_4,GT_2	Contig:80:86.9946	11308
GT_4,GT_2	Contig:93:72.1406	5310
GT_4,GT_2	Contig:111:134.513:5p:1:8	214
GT_4,GT_2	Contig:111:134.513:5p:1:10	110
GT_4,GT_2	Contig:112:61.0398	18833
GT_4,GT_2	Contig:113:62.4917	8974
GT_4,GT_2	Contig:116:63.6293	15094
GT_4,GT_2	Contig:129:66.8583	12146
GT_4,GT_2	Contig:130:60.1401	1476
GT_4,GT_2	Contig:27:73.1308	7081
GT_4,GT_2	Contig:36:68.4575	12455
GT_4,GT_2	Contig:40:80.1257	6353
GT_4,GT_2	Contig:51:86.6863	577
GT_4,GT_2	Contig:61:54.1451	5542
GT_4,GT_2	Contig:66:174.296	1310
GT_4,GT_2	Contig:67:109.2	1716
GT_4,GT_2	Contig:68:75.1648	18825
GT_4,GT_2	Contig:75:58.7683	49032
GT_4,GT_2	Contig:84:104.595	519
GT_4,GT_2	Contig:112:61.0398:5p:1:4	155
GT_4,GT_2	Contig:112:61.0398:5p:1:6	247
GT_4,GT_2	Contig:112:61.0398:5p:1:9	220
GT_4,GT_2	Contig:112:61.0398:5p:1:13	1371
GT_4,GT_2	Contig:112:61.0398:5p:1:17	152
GT_4,GT_2	Contig:112:61.0398:5p:1:22	1362
GT_6,GT_5	Contig:105:340.55	8315
GT_6,GT_5	Contig:115:387.749	521
GT_6,GT_5	Contig:106:287.225	8805
GT_8	Contig:1:339.87:Circ	5594
GT_10	Contig:2:478.961:Circ	3375
GT_9	Contig:3:405.392:Circ	4073
GT_7	Contig:4:308.378:Circ	8038
GT_12	Contig:5:1366.9:Circ	2096
GT_11	Contig:6:1265.15:Circ	3083
GT_3	Contig:72:42.7884	98147
GT_3	Contig:86:44.6584	465
GT_3	Contig:94:41.8717	1484
GT_3	Contig:72:42.7884:3p:1:8	375
GT_3	Contig:72:42.7884:3p:1:9	101
GT_3	Contig:72:42.7884:3p:1:10	198
GT_3	Contig:72:42.7884:3p:1:14	400
GT_3	Contig:72:42.7884:3p:1:16	213
GT_3	Contig:72:42.7884:3p:1:23	383
GT_3	Contig:72:42.7884:3p:1:27	213
GT_3	Contig:72:42.7884:3p:1:31	383
