plasmid	contig	contig_len
GP_0	Contig:101:147.063	1074
GP_0	Contig:104:80.0753	1522
GP_0	Contig:106:60.9514	865
GP_0	Contig:108:63.9085	11472
GP_0	Contig:109:72.503	1038
GP_0	Contig:10:162.896	6559
GP_0	Contig:110:79.6568	773
GP_0	Contig:113:50.9589	106987
GP_0	Contig:116:283.629	822
GP_0	Contig:117:51.6345	1182
GP_0	Contig:118:46.9299	6074
GP_0	Contig:11:118.961	3222
GP_0	Contig:120:84.0054	941
GP_0	Contig:121:59.5963	3549
GP_0	Contig:123:53.1305	48050
GP_0	Contig:124:83.648	1596
GP_0	Contig:125:115.86	3170
GP_0	Contig:129:120.84	1257
GP_0	Contig:131:94.4489	2496
GP_0	Contig:139:157.826	1193
GP_0	Contig:140:143.839	564
GP_0	Contig:141:73.9018	10694
GP_0	Contig:143:77.1862	7813
GP_0	Contig:18:123.12	2520
GP_0	Contig:25:38.1399	4682
GP_0	Contig:26:78.7343	4406
GP_0	Contig:27:437.452	1924
GP_0	Contig:29:22.7977	31206
GP_0	Contig:32:151.122	1178
GP_0	Contig:34:48.448	7093
GP_0	Contig:35:168.247	493
GP_0	Contig:39:259.119	1164
GP_0	Contig:42:101.566	1077
GP_0	Contig:43:18.214	1643
GP_0	Contig:46:106.017	1214
GP_0	Contig:50:77.8689	10692
GP_0	Contig:52:21.8831	11421
GP_0	Contig:54:102.268	1764
GP_0	Contig:57:29.6602	11870
GP_0	Contig:59:505.49	969
GP_0	Contig:62:115.304	2064
GP_0	Contig:65:93.3513	4186
GP_0	Contig:66:136.184	1097
GP_0	Contig:67:168.151	1074
GP_0	Contig:68:51.0166	3216
GP_0	Contig:69:73.2921	5320
GP_0	Contig:70:99.1497	1465
GP_0	Contig:74:60.4302	1410
GP_0	Contig:76:100.651	6480
GP_0	Contig:77:56.3286	6963
GP_0	Contig:79:153.95	1799
GP_0	Contig:7:101.138	690
GP_0	Contig:83:143.308	2707
GP_0	Contig:84:145.422	3676
GP_0	Contig:85:65.4998	5740
GP_0	Contig:87:114.168	2125
GP_0	Contig:88:100.087	6554
GP_0	Contig:90:84.9711	542
GP_0	Contig:92:113.943	2336
GP_0	Contig:94:58.2938	2391
GP_0	Contig:96:133.246	590
GP_0	Contig:99:120.306	6028
GP_0	Contig:100:180.485:3p:1:6	167
GP_0	Contig:101:147.063:3p:1:13	536
GP_0	Contig:101:147.063:3p:1:14	286
GP_0	Contig:101:147.063:3p:1:16	536
GP_0	Contig:101:147.063:3p:1:17	218
GP_0	Contig:101:147.063:3p:1:19	156
GP_0	Contig:101:147.063:3p:1:20	318
GP_0	Contig:101:147.063:3p:1:22	411
GP_0	Contig:103:45.5893:5p:1:10	182
GP_0	Contig:107:134.015:5p:1:1	111
GP_0	Contig:108:63.9085:3p:1:3	398
GP_0	Contig:109:72.503:5p:1:6	1382
GP_0	Contig:109:72.503:5p:1:7	211
GP_0	Contig:109:72.503:5p:1:8	419
GP_0	Contig:109:72.503:5p:1:9	591
GP_0	Contig:109:72.503:5p:1:12	436
GP_0	Contig:109:72.503:5p:1:13	1381
GP_0	Contig:109:72.503:5p:1:15	251
GP_0	Contig:109:72.503:5p:1:18	172
GP_0	Contig:115:117.502:3p:1:24	103
GP_0	Contig:115:117.502:3p:1:26	291
GP_0	Contig:115:117.502:3p:1:48	230
GP_0	Contig:115:117.502:3p:1:52	173
GP_0	Contig:115:117.502:3p:1:65	789
GP_0	Contig:115:117.502:3p:1:69	1703
GP_0	Contig:115:117.502:3p:1:80	310
GP_0	Contig:116:283.629:3p:1:5	111
GP_0	Contig:116:283.629:3p:1:7	365
GP_0	Contig:11:118.961:5p:1:4	312
GP_0	Contig:11:118.961:5p:1:5	150
GP_0	Contig:129:120.84:5p:1:3	483
GP_0	Contig:131:94.4489:3p:1:3	110
GP_0	Contig:140:143.839:5p:1:3	581
GP_0	Contig:141:73.9018:5p:1:5	757
GP_0	Contig:141:73.9018:5p:1:6	757
GP_0	Contig:19:64.7827:5p:1:2	131
GP_0	Contig:19:64.7827:5p:1:8	557
GP_0	Contig:26:78.7343:5p:1:2	183
GP_0	Contig:35:168.247:5p:1:5	524
GP_0	Contig:38:125.311:3p:1:5	386
GP_0	Contig:54:102.268:5p:1:2	119
GP_0	Contig:69:73.2921:5p:1:2	111
GP_1	Contig:114:22.3426	7958
GP_1	Contig:3:17.6981	3586
GP_1	Contig:9:18.7763	7205
GP_unb_1	Contig:126:291.113	1763
GP_unb_2	Contig:127:64.2632	17625
GP_unb_3	Contig:20:69.5322	487
GP_unb_4	Contig:22:65.5752	1006
GP_unb_5	Contig:23:63.9695	1006
GP_Isolated_0	Contig:2:62.6543	3997
GP_Isolated_1	Contig:53:21.3757	11450
GP_Isolated_2	Contig:56:101.338	1008
GP_unb_6	Contig:101:147.063:3p:1:28	451
GP_unb_7	Contig:101:147.063:3p:1:29	452
GP_unb_8	Contig:115:117.502:3p:1:81	348
GP_unb_9	Contig:126:291.113:3p:1:8	439
GP_unb_10	Contig:129:120.84:5p:1:5	268
GP_unb_11	Contig:129:120.84:5p:1:7	106
GP_unb_12	Contig:131:94.4489:3p:1:5	344
GP_unb_13	Contig:41:213.661:5p:1:3	202
GP_unb_14	Contig:41:213.661:5p:1:4	202
