plasmid	contig	contig_len
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:115:117.502:3p:1:24	103
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:115:117.502:3p:1:48	230
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:77:56.3286	6963
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:27:437.452	1924
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:103:45.5893:5p:1:10	182
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:101:147.063:3p:1:18	459
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:101:147.063:3p:1:32	803
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:108:63.9085:3p:1:3	398
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:112:102.667	2863
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:108:63.9085	11472
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:18:123.12	2520
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:41:213.661	1526
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:129:120.84:5p:1:4	322
PBF_P13,PBF_P17,PBF_P3,PBF_P28,PBF_P4,PBF_P26,PBF_P2,PBF_P9,PBF_P1,PBF_P7,PBF_P31,PBF_P10,PBF_P22,PBF_P23,PBF_P18,PBF_P27,PBF_P29,PBF_P14,PBF_P6,PBF_P15,PBF_P19,PBF_P5,PBF_P8,PBF_P21,PBF_P16,PBF_P25	Contig:41:213.661:5p:1:4	202
