plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:7:195.675	1046
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:58:335.006	796
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:15:131.752:5p:1:15	131
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:26:495.52	75078
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:26:495.52:3p:1:4	354
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:42:123.809:5p:1:3	374
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:69:850.627:5p:1:7	278
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:69:850.627:5p:1:9	278
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:19:870.31	620
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:69:850.627	907
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866	518
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:75:1388.57	1112
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:11:146.446:3p:1:18	305
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:11:146.446:3p:1:19	180
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:22:139.227:5p:1:16	861
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:69:850.627:5p:1:5	657
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866:3p:1:9	343
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866:3p:1:10	337
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866:3p:1:11	185
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866:3p:1:15	525
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:74:877.866:3p:1:16	743
GP_unb_2,GP_unb_1,GP_unb_3,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_1,GP_unb_5	Contig:52:151.331:5p:1:11	146
