plasmid	contig	contig_len
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:58:335.006	796
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:12:129.853	166397
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:1:197.322	1045
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:50:165.097	4108
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:63:199.593	3255
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:65:319.432	594
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:7:195.675	1046
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:65:319.432:3p:1:4	403
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:26:495.52	75078
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:3:831.745	672
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:56:471.813	13361
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:26:495.52:3p:1:4	354
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:3:831.745:5p:1:4	177
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:74:877.866:3p:1:15	525
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:57:288.721	2250
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:72:134.696	23335
GP_unb_2,GP_0,GP_1,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4	Contig:52:151.331:5p:1:11	146
