plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	33	7839
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	52	1010
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	18	50233
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	25	34014
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	89	207
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	56	899
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	47	1431
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	35	5249
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	58	820
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	49	1316
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	50	1197
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	61	735
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	41	2472
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	13	72519
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	39	2966
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	34	6144
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	87	220
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	60	784
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	46	1598
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	38	3141
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	96	169
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	115	123
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	76	305
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	82	262
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	102	142
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	15	64590
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	29	23609
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	98	166
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	32	9230
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	73	356
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	44	1885
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	79	267
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	40	2692
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	31	9739
PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P1,PBF_P6	37	3523
