plasmid	contig	contig_len
GP_0,GP_unb_1	13	72519
GP_0,GP_unb_1	15	64590
GP_0,GP_unb_1	18	50233
GP_0,GP_unb_1	25	34014
GP_0,GP_unb_1	29	23609
GP_0,GP_unb_1	31	9739
GP_0,GP_unb_1	32	9230
GP_0,GP_unb_1	33	7839
GP_0,GP_unb_1	34	6144
GP_0,GP_unb_1	35	5249
GP_0,GP_unb_1	37	3523
GP_0,GP_unb_1	38	3141
GP_0,GP_unb_1	39	2966
GP_0,GP_unb_1	40	2692
GP_0,GP_unb_1	41	2472
GP_0,GP_unb_1	45	1693
GP_0,GP_unb_1	46	1598
GP_0,GP_unb_1	47	1431
GP_0,GP_unb_1	48	1373
GP_0,GP_unb_1	49	1316
GP_0,GP_unb_1	52	1010
GP_0,GP_unb_1	53	971
GP_0,GP_unb_1	54	971
GP_0,GP_unb_1	58	820
GP_0,GP_unb_1	60	784
GP_0,GP_unb_1	61	735
GP_0,GP_unb_1	63	704
GP_0,GP_unb_1	85	227
GP_0,GP_unb_1	87	220
GP_0,GP_unb_1	89	207
GP_0,GP_unb_1	102	142
GP_0,GP_unb_1	109	130
GP_0,GP_unb_1	82	262
GP_1	43	1934
