plasmid	contig	contig_len
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	103	140
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	15	64590
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	25	34014
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	31	9739
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	32	9230
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	34	6144
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	35	5249
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	39	2966
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	48	1373
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	49	1316
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	53	971
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	54	971
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	89	207
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	96	169
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	102	142
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	109	130
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	120	111
GP_unb_9,GP_1,GP_unb_14,GP_unb_13,GP_unb_6,GP_0,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_11	116	118
