plasmid	contig	contig_len
GT_4	13	72519
GT_4	18	50233
GT_4	33	7839
GT_4	37	3523
GT_4	38	3141
GT_4	41	2472
GT_4	46	1598
GT_4	48	1373
GT_4	52	1010
GT_4	54	971
GT_4	56	899
GT_4	58	820
GT_4	60	784
GT_4	61	735
GT_4	63	704
GT_4	64	574
GT_4	85	227
GT_4	87	220
GT_4	109	130
GT_4	47	1431
GT_3	15	64590
GT_3	25	34014
GT_3	29	23609
GT_3	31	9739
GT_3	32	9230
GT_3	34	6144
GT_3	35	5249
GT_3	37	3523
GT_3	38	3141
GT_3	39	2966
GT_3	40	2692
GT_3	44	1885
GT_3	45	1693
GT_3	46	1598
GT_3	48	1373
GT_3	53	971
GT_3	56	899
GT_3	58	820
GT_3	60	784
GT_3	61	735
GT_3	73	356
GT_3	76	305
GT_3	79	267
GT_3	80	265
GT_3	82	262
GT_3	85	227
GT_3	87	220
GT_3	89	207
GT_3	96	169
GT_3	98	166
GT_3	102	142
GT_3	109	130
GT_3	115	123
GT_3	49	1316
GT_3	50	1197
GT_6	43	1934
