plasmid	contig	contig_len
PBF_P1	37	3523
PBF_P2	38	3141
PBF_P2	33	7839
PBF_P2	96	169
PBF_P2	115	123
PBF_P2	52	1010
PBF_P2	76	305
PBF_P2	18	50233
PBF_P2	25	34014
PBF_P2	89	207
PBF_P2	82	262
PBF_P2	56	899
PBF_P2	47	1431
PBF_P2	35	5249
PBF_P2	58	820
PBF_P2	49	1316
PBF_P2	102	142
PBF_P2	50	1197
PBF_P2	15	64590
PBF_P2	29	23609
PBF_P2	98	166
PBF_P2	32	9230
PBF_P2	41	2472
PBF_P2	73	356
PBF_P2	39	2966
PBF_P2	44	1885
PBF_P2	34	6144
PBF_P2	87	220
PBF_P2	79	267
PBF_P2	46	1598
PBF_P2	40	2692
PBF_P3	33	7839
PBF_P3	52	1010
PBF_P3	18	50233
PBF_P3	25	34014
PBF_P3	89	207
PBF_P3	56	899
PBF_P3	47	1431
PBF_P3	35	5249
PBF_P3	58	820
PBF_P3	49	1316
PBF_P3	50	1197
PBF_P3	61	735
PBF_P3	41	2472
PBF_P3	13	72519
PBF_P3	39	2966
PBF_P3	34	6144
PBF_P3	87	220
PBF_P3	60	784
PBF_P3	46	1598
PBF_P4	38	3141
PBF_P4	33	7839
PBF_P4	25	34014
PBF_P4	34	6144
PBF_P4	39	2966
PBF_P4	49	1316
PBF_P4	50	1197
PBF_P4	89	207
PBF_P4	46	1598
PBF_P4	56	899
PBF_P4	35	5249
PBF_P4	58	820
PBF_P5	38	3141
PBF_P6	13	72519
PBF_P6	33	7839
PBF_P6	87	220
PBF_P6	60	784
PBF_P6	61	735
PBF_P6	46	1598
PBF_P6	56	899
PBF_P6	58	820
PBF_P7	31	9739
