plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	40	2692
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	85	227
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	13	72519
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	89	207
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	47	1431
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	99	154
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	35	5249
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	58	820
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	54	971
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	111	130
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	37	3523
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	88	212
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	41	2472
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	63	704
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	104	137
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	50	1197
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	49	1316
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	109	130
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	33	7839
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	91	190
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	45	1693
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	34	6144
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	72	425
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	60	784
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	56	899
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	38	3141
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	48	1373
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	62	720
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	68	486
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	52	1010
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	46	1598
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	57	877
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	121	100
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	25	34014
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	61	735
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	22	39364
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	87	220
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	69	477
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	64	574
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	39	2966
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	53	971
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	96	169
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	76	305
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	73	356
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	44	1885
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	80	265
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	29	23609
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	31	9739
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	79	267
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	102	142
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	82	262
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	115	123
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	98	166
PBF_P2,PBF_P3,PBF_P4,PBF_P1,PBF_P5	32	9230
