plasmid	contig	contig_len
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	133	197
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	159	140
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	29	21117
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	158	145
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	35	9996
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	168	117
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	127	221
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	33	12138
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	55	1310
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	43	2024
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	31	13755
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	88	458
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	30	19107
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	18	61415
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	34	10260
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	42	2112
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	28	21615
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	40	2670
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	23	39195
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	32	12656
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	19	58769
PBF_P7,PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P8,PBF_P6,PBF_P9	25	30618
