plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	77	623
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	98	388
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	64	902
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	62	1071
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	129	204
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	161	140
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	89	448
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	93	415
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	32	12656
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	127	221
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	49	1429
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	100	381
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	135	191
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	19	58769
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	73	657
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	141	170
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	94	400
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	111	286
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	55	1310
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	92	417
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	109	290
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	131	203
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	123	236
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	114	282
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	148	162
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	39	2719
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	68	766
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	103	334
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	152	157
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	122	237
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	75	631
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	168	117
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	156	146
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	60	1086
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	88	458
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	28	21615
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	110	286
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	85	485
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	101	374
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	65	902
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	43	2024
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	159	140
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	151	160
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	146	166
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	153	155
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	143	170
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	157	145
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	165	131
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	91	431
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	140	177
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	145	168
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	72	700
PBF_P2,PBF_P4,PBF_P6,PBF_P9,PBF_P3,PBF_P1,PBF_P5,PBF_P7,PBF_P8	115	280
