plasmid	contig	contig_len
PBF_P1,PBF_P2	154	152
PBF_P1,PBF_P2	159	140
PBF_P1,PBF_P2	120	239
PBF_P1,PBF_P2	32	12656
PBF_P1,PBF_P2	74	646
PBF_P1,PBF_P2	162	139
PBF_P1,PBF_P2	33	12138
PBF_P1,PBF_P2	158	145
PBF_P1,PBF_P2	157	145
PBF_P1,PBF_P2	168	117
PBF_P1,PBF_P2	100	381
PBF_P1,PBF_P2	103	334
PBF_P1,PBF_P2	79	558
PBF_P1,PBF_P2	40	2670
PBF_P1,PBF_P2	42	2112
PBF_P1,PBF_P2	43	2024
PBF_P1,PBF_P2	134	194
PBF_P1,PBF_P2	107	307
PBF_P1,PBF_P2	60	1086
PBF_P1,PBF_P2	133	197
PBF_P1,PBF_P2	63	1059
PBF_P1,PBF_P2	31	13755
PBF_P1,PBF_P2	119	239
