plasmid	contig	contig_len
GP_1	8	188645
GP_1	19	58769
GP_1	25	30618
GP_1	30	19107
GP_1	31	13755
GP_1	34	10260
GP_1	35	9996
GP_1	43	2024
GP_1	44	1761
GP_1	55	1310
GP_1	63	1059
GP_1	71	700
GP_1	79	558
GP_1	88	458
GP_1	94	400
GP_1	133	197
GP_1	134	194
GP_1	135	191
GP_1	157	145
GP_1	164	136
GP_1	168	117
GP_0	18	61415
GP_0	20	42703
GP_0	29	21117
GP_0	36	7886
GP_0	39	2719
GP_0	40	2670
GP_0	41	2192
GP_0	49	1429
GP_0	52	1376
GP_0	55	1310
GP_0	57	1270
GP_0	59	1242
GP_0	65	902
GP_0	66	851
GP_0	73	657
GP_0	74	646
GP_0	82	548
GP_0	88	458
GP_0	133	197
GP_0	163	137
GP_0	164	136
GP_0	168	117
GP_4	23	39195
GP_4	56	1298
GP_4	97	389
GP_2	32	12656
GP_2	42	2112
GP_2	43	2024
GP_2	51	1406
GP_2	60	1086
GP_2	61	1076
GP_2	64	902
GP_2	68	766
GP_2	72	700
GP_2	75	631
GP_2	77	623
GP_2	79	558
GP_2	81	551
GP_2	87	467
GP_2	98	388
GP_2	105	331
GP_2	128	218
GP_2	131	203
GP_2	133	197
GP_2	135	191
GP_2	141	170
GP_2	157	145
GP_2	159	140
GP_2	161	140
GP_5	45	1750
GP_5	62	1071
GP_5	78	597
GP_6	46	1749
GP_7	47	1552
GP_8	48	1506
GP_3	50	1406
GP_3	54	1315
GP_3	58	1247
GP_3	67	766
GP_3	75	631
GP_3	76	623
GP_3	80	551
GP_3	87	467
GP_3	98	388
GP_3	105	331
GP_3	128	218
GP_3	131	203
GP_3	138	182
GP_3	141	170
GP_3	147	165
GP_3	161	140
GP_unb_1	86	485
GP_unb_2	89	448
GP_unb_3	92	417
GP_unb_4	93	415
GP_unb_5	95	397
GP_unb_6	96	397
GP_unb_7	101	374
GP_unb_8	103	334
GP_unb_9	107	307
GP_unb_10	109	290
GP_unb_11	110	286
GP_unb_12	111	286
GP_unb_13	113	283
GP_unb_14	117	266
GP_unb_15	119	239
GP_unb_16	120	239
GP_unb_17	121	237
GP_unb_18	122	237
GP_unb_19	127	221
GP_unb_20	130	204
GP_unb_21	140	177
GP_unb_22	142	170
GP_unb_23	143	170
GP_unb_24	146	166
GP_unb_25	148	162
GP_unb_26	149	162
GP_unb_27	154	152
GP_unb_28	162	139
GP_unb_29	165	131
