plasmid	contig	contig_len
MOB_AA178	18	61415
MOB_AA178	28	21615
MOB_AA178	30	19107
MOB_AA178	31	13755
MOB_AA178	32	12656
MOB_AA178	33	12138
MOB_AA178	34	10260
MOB_AA178	35	9996
MOB_AA178	40	2670
MOB_AA178	43	2024
MOB_AA178	45	1750
MOB_AA178	50	1406
MOB_AA178	54	1315
MOB_AA178	55	1310
MOB_AA178	57	1270
MOB_AA178	58	1247
MOB_AA178	59	1242
MOB_AA178	60	1086
MOB_AA178	62	1071
MOB_AA178	63	1059
MOB_AA281,MOB_AC305	19	58769
MOB_AA281,MOB_AC305	25	30618
MOB_AA281,MOB_AC305	44	1761
MOB_AA281,MOB_AC305	56	1298
MOB_AA281,MOB_AC305	23	39195
MOB_AA343	29	21117
MOB_AA343	49	1429
MOB_AA343	51	1406
MOB_AA343	52	1376
MOB_AA343	61	1076
MOB_AB237	46	1749
MOB_AB685	47	1552
