plasmid	contig	contig_len
GP_0	8	188645
GP_0	15	119264
GP_0	18	61415
GP_0	19	58769
GP_0	25	30618
GP_0	29	21117
GP_0	30	19107
GP_0	31	13755
GP_0	32	12656
GP_0	34	10260
GP_0	35	9996
GP_0	41	2192
GP_0	43	2024
GP_0	44	1761
GP_0	55	1310
GP_0	57	1270
GP_0	59	1242
GP_0	66	851
GP_0	73	657
GP_0	74	646
GP_0	78	597
GP_0	79	558
GP_0	82	548
GP_0	83	525
GP_0	88	458
GP_0	94	400
GP_0	126	231
GP_0	133	197
GP_0	159	140
GP_0	163	137
GP_0	164	136
GP_0	168	117
GP_1	23	39195
GP_1	56	1298
GP_1	97	389
GP_2	45	1750
GP_2	50	1406
GP_2	51	1406
GP_2	58	1247
GP_2	64	902
GP_2	67	766
GP_2	68	766
GP_2	71	700
GP_2	72	700
GP_2	75	631
GP_2	76	623
GP_2	77	623
GP_2	80	551
GP_2	81	551
GP_2	87	467
GP_2	98	388
GP_2	105	331
GP_2	128	218
GP_2	131	203
GP_2	134	194
GP_2	135	191
GP_2	138	182
GP_2	141	170
GP_2	161	140
GP_3	47	1552
GP_4	48	1506
GP_unb_1	65	902
GP_unb_2	69	747
GP_unb_3	70	747
GP_unb_4	86	485
GP_unb_5	89	448
GP_unb_6	92	417
GP_unb_7	93	415
GP_unb_8	95	397
GP_unb_9	96	397
GP_unb_10	100	381
GP_unb_11	101	374
GP_unb_12	103	334
GP_unb_13	104	332
GP_unb_14	107	307
GP_unb_15	109	290
GP_unb_16	110	286
GP_unb_17	111	286
GP_unb_18	112	286
GP_unb_19	113	283
GP_unb_20	114	282
GP_unb_21	117	266
GP_unb_22	119	239
GP_unb_23	120	239
GP_unb_24	121	237
GP_unb_25	122	237
GP_unb_26	123	236
GP_unb_27	124	232
GP_unb_28	125	232
GP_unb_29	127	221
GP_unb_30	129	204
GP_unb_31	130	204
GP_unb_32	132	198
GP_unb_33	140	177
GP_unb_34	142	170
GP_unb_35	143	170
GP_unb_36	146	166
GP_unb_37	148	162
GP_unb_38	149	162
GP_unb_39	150	160
GP_unb_40	151	160
GP_unb_41	152	157
GP_unb_42	154	152
GP_unb_43	162	139
GP_unb_44	165	131
