plasmid	contig	contig_len
GP_1	8	188645
GP_1	19	58769
GP_1	25	30618
GP_1	30	19107
GP_1	31	13755
GP_1	34	10260
GP_1	35	9996
GP_1	42	2112
GP_1	43	2024
GP_1	44	1761
GP_1	55	1310
GP_1	79	558
GP_1	82	548
GP_1	88	458
GP_1	94	400
GP_1	133	197
GP_1	158	145
GP_1	159	140
GP_1	164	136
GP_1	168	117
GP_0	18	61415
GP_0	28	21615
GP_0	29	21117
GP_0	32	12656
GP_0	33	12138
GP_0	40	2670
GP_0	43	2024
GP_0	55	1310
GP_0	88	458
GP_0	133	197
GP_0	158	145
GP_0	159	140
GP_0	163	137
GP_0	164	136
GP_0	168	117
GP_2	23	39195
GP_2	56	1298
GP_2	97	389
GP_3	46	1749
GP_4	47	1552
GP_5	48	1506
