plasmid	contig	contig_len
PBF_P1	146	166
PBF_P1	168	117
PBF_P1	57	1270
PBF_P1	123	236
PBF_P1	32	12656
PBF_P1	158	145
PBF_P1	133	197
PBF_P1	112	286
PBF_P1	43	2024
PBF_P1	159	140
PBF_P2	157	145
PBF_P2	73	657
PBF_P2	31	13755
PBF_P2	122	237
PBF_P2	156	146
PBF_P2	82	548
PBF_P2	168	117
PBF_P2	60	1086
PBF_P2	147	165
PBF_P2	117	266
PBF_P2	101	374
PBF_P2	78	597
PBF_P2	123	236
PBF_P2	72	700
PBF_P2	141	170
PBF_P2	129	204
PBF_P2	50	1406
PBF_P2	62	1071
PBF_P2	75	631
PBF_P2	45	1750
PBF_P2	110	286
PBF_P2	79	558
PBF_P2	160	140
PBF_P2	59	1242
PBF_P2	165	131
PBF_P2	57	1270
PBF_P2	143	170
PBF_P2	125	232
PBF_P2	152	157
PBF_P2	158	145
PBF_P2	132	198
PBF_P2	131	203
PBF_P2	153	155
PBF_P2	112	286
PBF_P2	89	448
PBF_P2	43	2024
PBF_P2	159	140
PBF_P2	105	331
PBF_P2	58	1247
PBF_P2	146	166
PBF_P2	80	551
PBF_P2	145	168
PBF_P2	128	218
PBF_P2	68	766
PBF_P2	161	140
PBF_P2	54	1315
PBF_P2	77	623
PBF_P2	120	239
PBF_P2	134	194
PBF_P2	87	467
PBF_P2	34	10260
PBF_P2	51	1406
PBF_P2	29	21117
PBF_P2	149	162
PBF_P2	109	290
PBF_P2	95	397
PBF_P2	85	485
PBF_P2	92	417
PBF_P2	35	9996
PBF_P2	30	19107
PBF_P2	98	388
PBF_P2	135	191
PBF_P2	138	182
PBF_P2	91	431
PBF_P2	133	197
PBF_P2	86	485
PBF_P3	31	13755
PBF_P3	168	117
PBF_P3	33	12138
PBF_P3	30	19107
PBF_P3	158	145
PBF_P3	133	197
PBF_P3	29	21117
PBF_P3	43	2024
PBF_P3	159	140
PBF_P4	44	1761
PBF_P4	88	458
PBF_P4	25	30618
