plasmid	contig	contig_len
PBF_P1	46	5167
PBF_P2	51	4074
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	43	11406
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	74	671
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	45	6097
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	42	11680
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	102	150
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	57	2532
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	68	1243
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	104	149
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	55	2652
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	35	25977
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	49	4492
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	79	422
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	77	510
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	52	3629
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	90	197
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	36	25904
PBF_P3,PBF_P4,PBF_P6,PBF_P7,PBF_P8,PBF_P5	39	16824
