plasmid	contig	contig_len
GT_2,GT_3	35	25977
GT_2,GT_3	42	11680
GT_2,GT_3	43	11406
GT_2,GT_3	45	6097
GT_2,GT_3	49	4492
GT_2,GT_3	52	3629
GT_2,GT_3	55	2652
GT_2,GT_3	68	1243
GT_2,GT_3	74	671
GT_2,GT_3	76	514
GT_2,GT_3	79	422
GT_2,GT_3	100	161
GT_2,GT_3	104	149
GT_2,GT_3	57	2532
GT_2,GT_3	64	1443
GT_2,GT_3	88	220
GT_2,GT_3	90	197
GT_2,GT_3	102	150
GT_2,GT_3	114	118
GT_2,GT_3	117	105
GT_2,GT_3	36	25904
GT_2,GT_3	39	16824
GT_2,GT_3	48	4523
GT_2,GT_3	58	2522
GT_2,GT_3	70	831
GT_2,GT_3	85	281
GT_4	46	5167
GT_5	51	4074
GT_6	63	1538
GT_7	65	1433
