plasmid	contig	contig_len
PBF_P1	46	5167
PBF_P2	51	4074
PBF_P3	57	2532
PBF_P3	68	1243
PBF_P3	77	510
PBF_P3	56	2583
PBF_P3	85	281
PBF_P3	102	150
PBF_P3	59	2250
PBF_P3	70	831
PBF_P3	78	486
PBF_P3	42	11680
PBF_P3	37	23533
PBF_P3	71	827
PBF_P3	31	40247
PBF_P3	88	220
PBF_P3	35	25977
PBF_P3	74	671
PBF_P3	58	2522
PBF_P3	116	107
PBF_P3	39	16824
PBF_P3	52	3629
PBF_P3	104	149
PBF_P3	79	422
PBF_P3	45	6097
PBF_P3	114	118
PBF_P3	36	25904
PBF_P3	43	11406
PBF_P3	117	105
PBF_P3	26	60802
PBF_P3	40	14890
PBF_P3	55	2652
PBF_P3	54	3089
PBF_P3	28	42200
PBF_P3	90	197
PBF_P4	57	2532
PBF_P4	45	6097
PBF_P4	40	14890
PBF_P4	90	197
PBF_P5	74	671
PBF_P5	26	60802
PBF_P5	57	2532
PBF_P5	68	1243
PBF_P5	77	510
PBF_P5	45	6097
PBF_P5	86	273
PBF_P5	44	11064
PBF_P5	102	150
PBF_P5	25	78075
PBF_P5	42	11680
PBF_P5	71	827
PBF_P5	90	197
PBF_P6	77	510
PBF_P6	52	3629
PBF_P7	44	11064
PBF_P8	49	4492
PBF_P8	76	514
PBF_P8	64	1443
PBF_P9	57	2532
PBF_P9	68	1243
PBF_P9	77	510
PBF_P9	85	281
PBF_P9	70	831
PBF_P9	31	40247
PBF_P9	37	23533
PBF_P9	71	827
PBF_P9	88	220
PBF_P9	74	671
PBF_P9	116	107
PBF_P9	104	149
PBF_P9	114	118
PBF_P9	45	6097
PBF_P9	36	25904
PBF_P9	43	11406
PBF_P9	117	105
PBF_P9	26	60802
PBF_P9	90	197
PBF_P9	14	161003
PBF_P10	57	2532
PBF_P10	77	510
PBF_P10	104	149
PBF_P10	25	78075
PBF_P10	37	23533
PBF_P10	90	197
PBF_P11	48	4523
PBF_P11	88	220
PBF_P12	35	25977
PBF_P13	36	25904
