plasmid	contig	contig_len
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	69	923
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	89	214
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	91	190
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	103	149
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	107	135
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	35	25977
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	36	25904
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	39	16824
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	42	11680
GP_5,GP_unb_10,GP_unb_12,GP_0,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_13,GP_unb_11,GP_unb_9	43	11406
