plasmid	contig	contig_len
PBF_P1	46	5167
PBF_P2	51	4074
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	39	16824
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	104	149
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	74	671
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	52	3629
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	45	6097
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	49	4492
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	64	1443
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	76	514
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	68	1243
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	42	11680
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	77	510
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	117	105
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	102	150
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	79	422
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	114	118
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	35	25977
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	55	2652
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	116	107
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	90	197
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	57	2532
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	43	11406
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	36	25904
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	88	220
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	70	831
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	58	2522
PBF_P4,PBF_P3,PBF_P6,PBF_P5,PBF_P7,PBF_P8	85	281
