SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_1	61:1641,68:1291,82:660,87:426,120:130,128:100	5	-0.06990650349318869	0.26171518376666003	1.2569883925873158	5	-1.7963810959498068	7.153207879883189	0.3889942460373277	5:296991	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_1	86:460	5	0.0	0.0	0.7573515247100419	5	-1.726474592456618	6.927720961501388	0.3889942460373277	46:14756,116:138	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_2	91:327	4	0.0	0.0	2.017288882343764	5	-1.8073409143802186	7.389972052618185	0.3889942460373277		0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_3	93:278	4	0.0	0.0	2.5094448133761302	5	-1.79345949297277	6.418897726328048	0.3889942460373277	5:296991,52:4265,85:536,115:139,120:130	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_4	94:277	5	0.0	0.0	0.7717519663890594	5	-1.726474592456618	6.927720961501388	0.3889942460373277	46:14756,116:138	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_5	95:273	5	0.0	0.0	10.490849098259392	5	-1.8567179931356788	6.9011031070344515	0.3889942460373277	34:30339,92:326,107:174	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_6	96:268	5	0.0	0.0	0.9114125200441436	5	-1.89819428872317	6.2855821182516545	0.3889942460373277	2:338854,32:33165,60:1656,71:1192,112:147	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_7	97:267	4	0.0	0.0	3.8807685455644543	5	-1.8186627057444114	6.668551377283508	0.3889942460373277	5:296991,64:1335,68:1291,110:158,120:130,128:100	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_8	98:257	5	0.0	0.0	0.5943973305657272	5	-1.726474592456618	6.895471418125895	0.3889942460373277	17:103912	0	False	0
kpne-SAMN28404990	GP_0	27:72445,35:28732,36:28177,40:25018,43:16699,45:15649,48:11460,49:8346,50:5958,51:4718,53:3239,54:2600,55:2283,56:2231,57:2186,58:1958,59:1880,62:1588,65:1331,66:1329,69:1203,70:1198,73:1096,74:1040,75:1001,76:992,77:991,78:968,79:775,80:768,81:672,83:643,84:578,88:377,89:357,90:356,102:213,103:190,106:180,109:164,119:130,122:119,125:111,127:107	5	-1.726474592456618	7.389972052618185	0.3889942460380066	GP_unb_9	99:234	4	0.0	0.0	1.8455601425461572	0	0	0	0		1	False	0
