plasmid	contig	contig_len
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	33	2641
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	34	2183
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	45	909
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	46	909
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	54	542
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	55	539
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	59	520
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	76	217
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	89	175
GP_2,GP_unb_9,GP_unb_8,GP_unb_17,GP_unb_5,GP_unb_15,GP_1,GP_unb_3,GP_0,GP_unb_13,GP_unb_7,GP_unb_10,GP_unb_16,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_4,GP_3,GP_unb_6,GP_unb_2,GP_unb_14	95	151
