plasmid	contig	contig_len
PBF_P1	192	263
PBF_P1	196	254
PBF_P1	254	137
PBF_P1	147	627
PBF_P1	220	183
PBF_P1	165	357
PBF_P1	266	125
PBF_P1	239	154
PBF_P1	101	3992
PBF_P1	127	918
PBF_P1	233	164
PBF_P1	190	266
PBF_P1	169	348
PBF_P1	202	230
PBF_P1	267	123
PBF_P1	231	166
PBF_P1	204	217
PBF_P1	66	14433
PBF_P1	219	187
PBF_P1	256	136
PBF_P1	53	26320
PBF_P1	163	369
PBF_P1	255	137
PBF_P1	245	151
PBF_P1	189	275
PBF_P1	142	738
PBF_P1	244	152
PBF_P1	212	204
PBF_P1	150	610
PBF_P1	113	1696
PBF_P1	187	292
PBF_P1	155	478
PBF_P1	144	703
PBF_P1	183	304
PBF_P1	157	449
PBF_P1	51	29350
PBF_P1	112	1772
PBF_P1	173	321
PBF_P1	253	139
PBF_P1	158	435
PBF_P1	223	177
PBF_P1	43	39023
PBF_P1	106	3305
PBF_P1	252	141
PBF_P1	275	103
PBF_P1	40	43409
PBF_P1	191	264
PBF_P1	274	106
PBF_P1	172	322
PBF_P1	193	261
PBF_P1	137	829
PBF_P1	261	131
PBF_P1	79	10239
PBF_P1	126	920
PBF_P1	87	6733
PBF_P1	69	13458
PBF_P1	85	7414
PBF_P1	132	880
PBF_P1	209	207
PBF_P1	154	486
PBF_P1	206	213
PBF_P1	232	165
PBF_P1	250	142
PBF_P1	71	12688
PBF_P1	179	309
PBF_P1	265	128
PBF_P1	247	146
PBF_P1	218	189
PBF_P1	263	130
PBF_P1	235	160
PBF_P1	120	1340
PBF_P1	146	641
PBF_P1	228	167
PBF_P1	149	614
PBF_P1	227	171
PBF_P1	44	38905
PBF_P1	198	242
PBF_P1	214	196
PBF_P1	125	1054
PBF_P1	94	5247
PBF_P1	96	4381
PBF_P1	152	535
PBF_P1	210	206
PBF_P1	188	289
PBF_P1	140	790
PBF_P1	136	842
PBF_P1	118	1550
PBF_P1	180	306
PBF_P1	200	233
PBF_P1	124	1057
PBF_P1	262	131
PBF_P1	68	13460
PBF_P1	65	15275
PBF_P1	117	1624
PBF_P1	197	246
PBF_P1	116	1641
PBF_P1	222	178
PBF_P1	213	199
PBF_P1	130	888
PBF_P1	259	133
PBF_P1	238	155
PBF_P2	192	263
PBF_P2	196	254
PBF_P2	254	137
PBF_P2	147	627
PBF_P2	220	183
PBF_P2	165	357
PBF_P2	221	178
PBF_P2	266	125
PBF_P2	239	154
PBF_P2	226	174
PBF_P2	127	918
PBF_P2	233	164
PBF_P2	190	266
PBF_P2	169	348
PBF_P2	202	230
PBF_P2	267	123
PBF_P2	231	166
PBF_P2	204	217
PBF_P2	66	14433
PBF_P2	219	187
PBF_P2	174	321
PBF_P2	256	136
PBF_P2	59	18456
PBF_P2	53	26320
PBF_P2	163	369
PBF_P2	255	137
PBF_P2	160	385
PBF_P2	245	151
PBF_P2	189	275
PBF_P2	142	738
PBF_P2	244	152
PBF_P2	215	196
PBF_P2	150	610
PBF_P2	212	204
PBF_P2	97	4311
PBF_P2	187	292
PBF_P2	155	478
PBF_P2	153	486
PBF_P2	144	703
PBF_P2	183	304
PBF_P2	157	449
PBF_P2	109	1984
PBF_P2	112	1772
PBF_P2	173	321
PBF_P2	253	139
PBF_P2	158	435
PBF_P2	223	177
PBF_P2	43	39023
PBF_P2	106	3305
PBF_P2	252	141
PBF_P2	275	103
PBF_P2	40	43409
PBF_P2	191	264
PBF_P2	274	106
PBF_P2	172	322
PBF_P2	193	261
PBF_P2	137	829
PBF_P2	80	10201
PBF_P2	261	131
PBF_P2	79	10239
PBF_P2	126	920
PBF_P2	87	6733
PBF_P2	69	13458
PBF_P2	85	7414
PBF_P2	132	880
PBF_P2	209	207
PBF_P2	154	486
PBF_P2	206	213
PBF_P2	232	165
PBF_P2	250	142
PBF_P2	179	309
PBF_P2	265	128
PBF_P2	225	174
PBF_P2	247	146
PBF_P2	37	43990
PBF_P2	218	189
PBF_P2	129	888
PBF_P2	263	130
PBF_P2	235	160
PBF_P2	120	1340
PBF_P2	146	641
PBF_P2	228	167
PBF_P2	161	385
PBF_P2	185	295
PBF_P2	149	614
PBF_P2	227	171
PBF_P2	44	38905
PBF_P2	214	196
PBF_P2	125	1054
PBF_P2	94	5247
PBF_P2	194	260
PBF_P2	176	318
PBF_P2	211	204
PBF_P2	152	535
PBF_P2	182	304
PBF_P2	210	206
PBF_P2	140	790
PBF_P2	136	842
PBF_P2	118	1550
PBF_P2	180	306
PBF_P2	200	233
PBF_P2	124	1057
PBF_P2	262	131
PBF_P2	68	13460
PBF_P2	65	15275
PBF_P2	117	1624
PBF_P2	197	246
PBF_P2	222	178
PBF_P2	213	199
PBF_P2	130	888
PBF_P2	259	133
PBF_P2	238	155
PBF_P3	192	263
PBF_P3	119	1409
PBF_P3	254	137
PBF_P3	147	627
PBF_P3	220	183
PBF_P3	133	858
PBF_P3	165	357
PBF_P3	221	178
PBF_P3	266	125
PBF_P3	239	154
PBF_P3	226	174
PBF_P3	127	918
PBF_P3	233	164
PBF_P3	190	266
PBF_P3	88	6732
PBF_P3	202	230
PBF_P3	267	123
PBF_P3	231	166
PBF_P3	204	217
PBF_P3	29	67511
PBF_P3	66	14433
PBF_P3	219	187
PBF_P3	174	321
PBF_P3	186	292
PBF_P3	256	136
PBF_P3	61	17826
PBF_P3	208	208
PBF_P3	53	26320
PBF_P3	163	369
PBF_P3	95	4816
PBF_P3	255	137
PBF_P3	160	385
PBF_P3	245	151
PBF_P3	189	275
PBF_P3	142	738
PBF_P3	215	196
PBF_P3	212	204
PBF_P3	97	4311
PBF_P3	105	3449
PBF_P3	153	486
PBF_P3	258	134
PBF_P3	144	703
PBF_P3	183	304
PBF_P3	157	449
PBF_P3	112	1772
PBF_P3	173	321
PBF_P3	49	32307
PBF_P3	158	435
PBF_P3	223	177
PBF_P3	43	39023
PBF_P3	217	191
PBF_P3	252	141
PBF_P3	275	103
PBF_P3	191	264
PBF_P3	274	106
PBF_P3	172	322
PBF_P3	137	829
PBF_P3	80	10201
PBF_P3	261	131
PBF_P3	126	920
PBF_P3	87	6733
PBF_P3	13	101692
PBF_P3	132	880
PBF_P3	209	207
PBF_P3	154	486
PBF_P3	206	213
PBF_P3	232	165
PBF_P3	250	142
