plasmid	contig	contig_len
GT_2	68	13460
GT_2	69	13458
GT_2	71	12688
GT_2	80	10201
GT_2	85	7414
GT_2	93	5430
GT_2	96	4381
GT_2	101	3992
GT_2	102	3914
GT_2	106	3305
GT_2	109	1984
GT_2	110	1815
GT_2	114	1672
GT_2	116	1641
GT_2	136	842
GT_2	141	784
GT_2	143	721
GT_2	149	614
GT_2	152	535
GT_2	168	356
GT_2	169	348
GT_2	177	310
GT_2	188	289
GT_2	210	206
GT_2	269	121
GT_2	118	1550
GT_2	123	1108
GT_2	124	1057
GT_2	142	738
GT_2	144	703
GT_2	145	702
GT_2	146	641
GT_2	155	478
GT_2	158	435
GT_2	179	309
GT_2	184	303
GT_2	193	261
GT_2	196	254
GT_2	198	242
GT_2	201	232
GT_2	205	215
GT_2	213	199
GT_2	216	194
GT_2	219	187
GT_2	231	166
GT_2	232	165
GT_2	236	157
GT_2	240	154
GT_2	242	152
GT_2	243	152
GT_2	244	152
GT_2	251	142
GT_2	253	139
GT_2	272	110
GT_2	273	110
