plasmid	contig	contig_len
GP_0	68	13460
GP_0	69	13458
GP_0	71	12688
GP_0	85	7414
GP_0	94	5247
GP_0	96	4381
GP_0	100	4086
GP_0	105	3449
GP_0	106	3305
GP_0	116	1641
GP_0	118	1550
GP_0	120	1340
GP_0	124	1057
GP_0	125	1054
GP_0	127	918
GP_0	133	858
GP_0	134	858
GP_0	136	842
GP_0	137	829
GP_0	141	784
GP_0	142	738
GP_0	143	721
GP_0	146	641
GP_0	149	614
GP_0	152	535
GP_0	155	478
GP_0	169	348
GP_0	179	309
GP_0	196	254
GP_0	200	233
GP_0	203	217
GP_0	213	199
GP_0	218	189
GP_0	219	187
GP_0	231	166
GP_0	238	155
GP_0	241	153
GP_0	252	141
GP_0	253	139
GP_0	256	136
GP_0	274	106
GP_0	275	103
GP_1	129	888
GP_1	130	888
GP_1	147	627
GP_1	148	627
GP_1	220	183
GP_1	223	177
GP_1	233	164
GP_1	265	128
GP_2	131	880
GP_2	132	880
GP_2	139	790
GP_2	140	790
GP_2	227	171
GP_2	228	167
GP_2	255	137
GP_2	261	131
GP_unb_1	144	703
GP_unb_2	153	486
GP_unb_3	154	486
GP_unb_4	156	449
GP_unb_5	157	449
GP_unb_6	159	392
GP_unb_7	160	385
GP_unb_8	161	385
GP_unb_9	162	369
GP_unb_10	163	369
GP_unb_11	164	361
GP_unb_12	165	357
GP_unb_13	166	356
GP_unb_14	168	356
GP_unb_15	170	339
GP_unb_16	171	329
GP_unb_17	173	321
GP_unb_18	174	321
GP_unb_19	175	318
GP_unb_20	176	318
GP_unb_21	177	310
GP_unb_22	178	310
GP_unb_23	181	305
GP_unb_24	182	304
GP_unb_25	183	304
GP_unb_26	185	295
GP_unb_27	186	292
GP_unb_28	187	292
GP_unb_29	188	289
GP_unb_30	191	264
GP_unb_31	192	263
GP_unb_32	195	258
GP_unb_33	197	246
GP_unb_34	198	242
GP_unb_35	206	213
GP_unb_36	208	208
GP_unb_37	210	206
GP_unb_38	211	204
GP_unb_39	212	204
GP_unb_40	214	196
GP_unb_41	215	196
GP_unb_42	217	191
GP_unb_43	229	167
GP_unb_44	234	161
GP_unb_45	242	152
GP_unb_46	243	152
GP_unb_47	244	152
GP_unb_48	246	149
GP_unb_49	257	135
GP_unb_50	259	133
GP_unb_51	263	130
GP_unb_52	264	130
GP_unb_53	267	123
GP_unb_54	268	121
GP_unb_55	269	121
GP_unb_56	272	110
GP_unb_57	273	110
