SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P2	Contig:2:478.961:Circ:3375	5	0.0	0.4025223365346732	7.817415784077053	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P3	Contig:3:405.392:Circ:4073	4	0.0	0.43398464001077075	5.6411335591963025	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P4	Contig:115:387.749:521,Contig:105:340.55:8315	4	0.0	0.9234457088046479	4.940306632117644	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P5	Contig:4:308.378:Circ:8038	4	0.0	0.461150826234373	5.113118525252325	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P6	Contig:75:58.7683:49032,Contig:112:61.0398:5p:1:22:1362,Contig:125:77.7783:27657,Contig:129:66.8583:12146,Contig:84:104.595:519,Contig:112:61.0398:5p:1:13:1371,Contig:100:128.521:1520,Contig:112:61.0398:5p:1:17:152,Contig:116:63.6293:15094,Contig:112:61.0398:5p:1:9:220	4	-0.09445372115036904	4.2373661983192035	0.9955718964472737	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P7	Contig:30:52.4236:17598,Contig:62:346.123:1705,Contig:114:308.121:775,Contig:101:66.505:5p:1:118:464,Contig:111:134.513:5p:1:9:214,Contig:29:55.622:49578,Contig:101:66.505:5p:1:35:464,Contig:50:68.9863:2214,Contig:18:95.1191:4332,Contig:101:66.505:5p:1:85:189,Contig:101:66.505:5p:1:97:768,Contig:14:63.5594:721,Contig:124:63.3682:5p:1:3:121,Contig:124:63.3682:13315,Contig:118:104.097:2095,Contig:101:66.505:5p:1:63:306,Contig:10:52.9039:3p:1:4:437,Contig:89:349.297:1121,Contig:139:61.1798:3p:1:5:463,Contig:131:106.611:559,Contig:100:128.521:1520,Contig:101:66.505:5p:1:78:243,Contig:110:252.705:1026,Contig:133:54.6868:5p:1:16:114,Contig:35:106.887:4127,Contig:19:54.8881:3p:1:14:187,Contig:69:312.403:5p:1:9:281,Contig:44:271.893:820,Contig:69:312.403:856,Contig:128:53.0706:48205,Contig:139:61.1798:2730,Contig:83:56.5401:10815,Contig:24:52.3583:8463,Contig:57:54.1219:49324,Contig:34:61.1446:2823,Contig:117:86.1981:11642,Contig:125:77.7783:27657,Contig:42:59.459:3131,Contig:111:134.513:5p:1:10:110,Contig:101:66.505:5p:1:110:228,Contig:101:66.505:5p:1:58:396,Contig:133:54.6868:5p:1:19:121,Contig:101:66.505:5p:1:33:304,Contig:69:312.403:5p:1:6:376,Contig:101:66.505:5p:1:104:120,Contig:95:93.434:1203,Contig:123:378.053:518,Contig:69:312.403:5p:1:10:373,Contig:96:354.94:911,Contig:111:134.513:5p:1:8:214,Contig:19:54.8881:3p:1:9:201,Contig:11:54.121:1823,Contig:19:54.8881:3p:1:21:468,Contig:69:312.403:5p:1:2:284,Contig:41:77.4919:7738,Contig:121:56.5666:3p:1:5:306,Contig:49:55.719:14967	4	-0.7930762918288112	7.560703938590747	0.7965397195534929	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P8	Contig:1:339.87:Circ:5594	4	0.0	0.45915699937430776	4.60524940216775	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P9	Contig:121:56.5666:20736,Contig:114:308.121:775,Contig:101:66.505:5p:1:118:464,Contig:111:134.513:5p:1:9:214,Contig:18:95.1191:4332,Contig:101:66.505:5p:1:85:189,Contig:101:66.505:5p:1:97:768,Contig:121:56.5666:3p:1:6:210,Contig:14:63.5594:721,Contig:124:63.3682:5p:1:3:121,Contig:69:312.403:5p:1:7:320,Contig:124:63.3682:13315,Contig:10:52.9039:3p:1:4:437,Contig:110:252.705:1026,Contig:89:349.297:1121,Contig:62:346.123:1705,Contig:101:66.505:5p:1:78:243,Contig:133:54.6868:5p:1:16:114,Contig:131:106.611:559,Contig:139:61.1798:3p:1:5:463,Contig:69:312.403:5p:1:9:281,Contig:69:312.403:856,Contig:35:106.887:4127,Contig:139:61.1798:2730,Contig:24:52.3583:8463,Contig:34:61.1446:2823,Contig:111:134.513:5p:1:10:110,Contig:101:66.505:5p:1:110:228,Contig:133:54.6868:5p:1:19:121,Contig:69:312.403:5p:1:6:376,Contig:101:66.505:5p:1:33:304,Contig:101:66.505:5p:1:58:396,Contig:101:66.505:5p:1:104:120,Contig:123:378.053:518,Contig:69:312.403:5p:1:10:373,Contig:96:354.94:911,Contig:111:134.513:5p:1:8:214,Contig:133:54.6868:104830,Contig:69:312.403:5p:1:2:284,Contig:41:77.4919:7738,Contig:121:56.5666:3p:1:5:306,Contig:49:55.719:14967	4	-0.32979319556191494	5.156163862864144	0.7965397195534929	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P10	Contig:106:287.225:8805	4	0.0	0.4605450656951442	3.827263121555873	0	0	0	0		1	False	0
ecol-SAMN29499312	PBF_P1	Contig:6:1265.15:Circ:3083	4	0.0	0.3862522564314478	21.31670384430631	PBF_P11	Contig:114:308.121:775,Contig:20:70.1101:4345,Contig:50:68.9863:2214,Contig:101:66.505:5p:1:85:189,Contig:101:66.505:5p:1:97:768,Contig:14:63.5594:721,Contig:31:52.424:42191,Contig:124:63.3682:5p:1:3:121,Contig:124:63.3682:13315,Contig:118:104.097:2095,Contig:139:61.1798:3p:1:5:463,Contig:89:349.297:1121,Contig:110:252.705:1026,Contig:35:106.887:4127,Contig:101:66.505:5p:1:78:243,Contig:100:128.521:1520,Contig:131:106.611:559,Contig:19:54.8881:3p:1:14:187,Contig:44:271.893:820,Contig:32:77.0494:5p:1:4:524,Contig:139:61.1798:2730,Contig:34:61.1446:2823,Contig:117:86.1981:11642,Contig:101:66.505:5p:1:110:228,Contig:101:66.505:5p:1:58:396,Contig:134:52.4916:106318,Contig:101:66.505:5p:1:104:120,Contig:95:93.434:1203,Contig:19:54.8881:3p:1:9:201,Contig:19:54.8881:3p:1:21:468,Contig:120:76.348:11407	4	-0.5644887659078762	4.39255987710841	0.7965397195534929	0	0	0	0		1	False	0
