plasmid	contig	contig_len
GP_3	38	42601
GP_3	92	2097
GP_3	108	820
GP_1	41	38127
GP_1	87	3263
GP_1	89	2700
GP_1	111	770
GP_1	115	757
GP_1	122	560
GP_1	125	510
GP_1	142	359
GP_1	164	243
GP_1	166	240
GP_1	199	136
GP_1	200	136
GP_2	51	24890
GP_2	64	14835
GP_2	85	3927
GP_2	86	3923
GP_2	91	2550
GP_2	105	915
GP_2	124	522
GP_2	164	243
GP_2	167	228
GP_2	187	153
GP_2	212	103
GP_4	84	4150
GP_0	107	823
GP_0	109	790
GP_0	110	790
GP_0	113	759
GP_0	114	758
GP_0	123	554
GP_0	179	174
GP_0	199	136
GP_0	202	132
GP_0	207	126
GP_unb_1	126	472
GP_unb_2	127	472
GP_unb_3	129	436
GP_unb_4	130	436
GP_unb_5	131	429
GP_unb_6	132	427
GP_unb_7	133	427
GP_unb_8	134	401
GP_unb_9	137	383
GP_unb_10	138	383
GP_unb_11	141	362
GP_unb_12	143	349
GP_unb_13	144	347
GP_unb_14	145	320
GP_unb_15	146	320
GP_unb_16	148	314
GP_unb_17	149	305
GP_unb_18	151	273
GP_unb_19	153	273
GP_unb_20	156	256
GP_unb_21	157	253
GP_unb_22	158	253
GP_unb_23	159	252
GP_unb_24	160	248
GP_unb_25	165	242
GP_unb_26	169	225
GP_unb_27	171	212
GP_unb_28	173	186
GP_unb_29	174	185
GP_unb_30	176	182
GP_unb_31	177	175
GP_unb_32	178	175
GP_unb_33	191	145
GP_unb_34	192	145
GP_unb_35	195	141
GP_unb_36	196	140
GP_unb_37	198	139
GP_unb_38	201	134
GP_unb_39	210	106
GP_unb_40	211	106
