plasmid	contig	contig_len
MOB_AA374,MOB_AA175	100	1056
MOB_AA374,MOB_AA175	59	17578
MOB_AA374,MOB_AA175	70	10581
MOB_AA374,MOB_AA175	71	10303
MOB_AA374,MOB_AA175	77	7589
MOB_AA374,MOB_AA175	79	7143
MOB_AA374,MOB_AA175	81	5894
MOB_AA374,MOB_AA175	88	2928
MOB_AA374,MOB_AA175	89	2700
MOB_AA374,MOB_AA175	90	2694
MOB_AA374,MOB_AA175	98	1191
MOB_AA374,MOB_AA175	41	38127
MOB_AA374,MOB_AA175	51	24890
MOB_AA374,MOB_AA175	64	14835
MOB_AA374,MOB_AA175	67	11599
MOB_AA374,MOB_AA175	74	8301
MOB_AA374,MOB_AA175	75	7955
MOB_AA374,MOB_AA175	85	3927
MOB_AA038	38	42601
MOB_AA038	92	2097
MOB_AA973	84	4150
