plasmid	contig	contig_len
PBF_P1	84	4150
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	71	10303
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	70	10581
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	164	243
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	86	3923
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	88	2928
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	135	392
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	113	759
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	81	5894
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	183	161
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	209	118
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	107	823
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	165	242
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	212	103
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	119	585
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	85	3927
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	202	132
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	160	248
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	100	1056
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	87	3263
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	175	185
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	128	448
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	64	14835
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	167	228
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	124	522
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	176	182
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	187	153
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	162	244
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	51	24890
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	201	134
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	77	7589
PBF_P4,PBF_P2,PBF_P7,PBF_P6,PBF_P5	41	38127
PBF_P3	108	820
PBF_P3	92	2097
PBF_P3	38	42601
