plasmid	contig	contig_len
GP_0	48	23251
GP_0	57	15563
GP_0	60	11364
GP_0	65	8651
GP_0	66	8376
GP_0	68	7141
GP_0	69	6749
GP_0	70	6215
GP_0	76	2584
GP_0	80	1966
GP_0	81	1959
GP_0	84	1817
GP_0	89	1343
GP_0	93	1092
GP_0	95	1040
GP_0	99	820
GP_0	100	771
GP_0	102	541
GP_0	103	514
GP_0	104	506
GP_0	121	290
GP_0	136	192
GP_0	141	132
GP_0	148	119
GP_0	149	104
GP_1	49	23003
GP_1	53	19884
GP_1	61	10872
GP_1	82	1898
GP_1	86	1571
GP_1	88	1361
GP_1	91	1223
GP_1	95	1040
GP_1	96	992
GP_1	102	541
GP_1	103	514
GP_1	112	378
GP_1	121	290
GP_1	123	266
GP_1	140	140
GP_1	141	132
GP_1	147	119
GP_1	148	119
GP_1	149	104
GP_2	72	5631
GP_3	79	2164
GP_4	87	1551
GP_unb_1	107	477
GP_unb_2	114	341
GP_unb_3	115	329
GP_unb_4	117	320
GP_unb_5	118	318
GP_unb_6	122	287
GP_unb_7	124	260
GP_unb_8	125	258
GP_unb_9	132	208
