plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	119	314
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	48	23251
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	59	12834
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	60	11364
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	65	8651
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	68	7141
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	69	6749
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	70	6215
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	80	1966
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	81	1959
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	89	1343
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	93	1092
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	95	1040
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	99	820
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	100	771
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	102	541
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	103	514
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	104	506
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	121	290
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	141	132
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	147	119
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	148	119
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	149	104
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	150	104
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	135	195
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	110	383
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	111	382
GP_unb_4,GP_0,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_1	109	388
GP_1	72	5631
GP_2	79	2164
GP_3	87	1551
