plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P5,PBF_P2	68	7141
PBF_P1,PBF_P3,PBF_P5,PBF_P2	135	195
PBF_P1,PBF_P3,PBF_P5,PBF_P2	102	541
PBF_P1,PBF_P3,PBF_P5,PBF_P2	65	8651
PBF_P1,PBF_P3,PBF_P5,PBF_P2	99	820
PBF_P1,PBF_P3,PBF_P5,PBF_P2	149	104
PBF_P1,PBF_P3,PBF_P5,PBF_P2	45	27430
PBF_P1,PBF_P3,PBF_P5,PBF_P2	109	388
PBF_P1,PBF_P3,PBF_P5,PBF_P2	92	1193
PBF_P1,PBF_P3,PBF_P5,PBF_P2	90	1283
PBF_P1,PBF_P3,PBF_P5,PBF_P2	129	224
PBF_P1,PBF_P3,PBF_P5,PBF_P2	100	771
PBF_P1,PBF_P3,PBF_P5,PBF_P2	81	1959
PBF_P1,PBF_P3,PBF_P5,PBF_P2	104	506
PBF_P1,PBF_P3,PBF_P5,PBF_P2	103	514
PBF_P1,PBF_P3,PBF_P5,PBF_P2	70	6215
PBF_P1,PBF_P3,PBF_P5,PBF_P2	95	1040
PBF_P1,PBF_P3,PBF_P5,PBF_P2	69	6749
PBF_P1,PBF_P3,PBF_P5,PBF_P2	1	244137
PBF_P1,PBF_P3,PBF_P5,PBF_P2	148	119
PBF_P1,PBF_P3,PBF_P5,PBF_P2	48	23251
PBF_P1,PBF_P3,PBF_P5,PBF_P2	141	132
PBF_P1,PBF_P3,PBF_P5,PBF_P2	121	290
PBF_P1,PBF_P3,PBF_P5,PBF_P2	119	314
PBF_P1,PBF_P3,PBF_P5,PBF_P2	143	130
PBF_P1,PBF_P3,PBF_P5,PBF_P2	94	1057
PBF_P1,PBF_P3,PBF_P5,PBF_P2	93	1092
PBF_P1,PBF_P3,PBF_P5,PBF_P2	150	104
PBF_P1,PBF_P3,PBF_P5,PBF_P2	89	1343
PBF_P1,PBF_P3,PBF_P5,PBF_P2	80	1966
PBF_P1,PBF_P3,PBF_P5,PBF_P2	60	11364
PBF_P1,PBF_P3,PBF_P5,PBF_P2	59	12834
PBF_P1,PBF_P3,PBF_P5,PBF_P2	57	15563
PBF_P1,PBF_P3,PBF_P5,PBF_P2	84	1817
PBF_P1,PBF_P3,PBF_P5,PBF_P2	127	240
PBF_P1,PBF_P3,PBF_P5,PBF_P2	32	55199
PBF_P1,PBF_P3,PBF_P5,PBF_P2	85	1584
PBF_P4	72	5631
