plasmid	contig	contig_len
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	70	6215
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	107	477
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	99	820
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	100	771
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	83	1859
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	98	848
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	30	57517
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	126	248
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	104	506
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	81	1959
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	149	104
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	115	329
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	141	132
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	103	514
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	20	82491
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	48	23251
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	69	6749
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	150	104
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	95	1040
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	102	541
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	121	290
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	136	192
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	7	184404
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	89	1343
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	118	318
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	31	56665
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	148	119
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	76	2584
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	51	20611
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	123	266
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	65	8651
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	53	19884
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	147	119
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	93	1092
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	94	1057
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	57	15563
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	64	8948
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	116	320
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	49	23003
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	82	1898
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	113	350
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	124	260
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	29	60952
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	67	8002
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	66	8376
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	80	1966
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	112	378
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	63	9599
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	84	1817
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	96	992
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	91	1223
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	125	258
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	68	7141
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	61	10872
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	60	11364
PBF_P8,PBF_P4,PBF_P1,PBF_P3,PBF_P5	73	4418
PBF_P2	70	6215
PBF_P2	149	104
PBF_P2	115	329
PBF_P2	99	820
PBF_P2	65	8651
PBF_P2	147	119
PBF_P2	100	771
PBF_P2	50	21224
PBF_P2	94	1057
PBF_P2	141	132
PBF_P2	103	514
PBF_P2	116	320
PBF_P2	48	23251
PBF_P2	69	6749
PBF_P2	113	350
PBF_P2	150	104
PBF_P2	102	541
PBF_P2	95	1040
PBF_P2	82	1898
PBF_P2	49	23003
PBF_P2	104	506
PBF_P2	121	290
PBF_P2	136	192
PBF_P2	73	4418
PBF_P2	89	1343
PBF_P2	67	8002
PBF_P2	118	318
PBF_P2	80	1966
PBF_P2	31	56665
PBF_P2	63	9599
PBF_P2	84	1817
PBF_P2	37	40312
PBF_P2	148	119
PBF_P2	91	1223
PBF_P2	96	992
PBF_P2	51	20611
PBF_P2	76	2584
PBF_P2	123	266
PBF_P2	81	1959
