plasmid	contig	contig_len
PBF_P1	68	7141
PBF_P1	135	195
PBF_P1	102	541
PBF_P1	65	8651
PBF_P1	99	820
PBF_P1	149	104
PBF_P1	45	27430
PBF_P1	109	388
PBF_P1	92	1193
PBF_P1	90	1283
PBF_P1	129	224
PBF_P1	100	771
PBF_P1	81	1959
PBF_P1	104	506
PBF_P1	103	514
PBF_P1	70	6215
PBF_P1	95	1040
PBF_P1	69	6749
PBF_P2	68	7141
PBF_P2	127	240
PBF_P2	141	132
PBF_P2	135	195
PBF_P2	102	541
PBF_P2	65	8651
PBF_P2	99	820
PBF_P2	149	104
PBF_P2	32	55199
PBF_P2	109	388
PBF_P2	85	1584
PBF_P2	92	1193
PBF_P2	90	1283
PBF_P2	100	771
PBF_P2	81	1959
PBF_P2	104	506
PBF_P2	103	514
PBF_P2	70	6215
PBF_P2	95	1040
PBF_P2	69	6749
PBF_P3	1	244137
PBF_P3	148	119
PBF_P3	48	23251
PBF_P3	68	7141
PBF_P3	141	132
PBF_P3	121	290
PBF_P3	102	541
PBF_P3	119	314
PBF_P3	65	8651
PBF_P3	99	820
PBF_P3	149	104
PBF_P3	143	130
PBF_P3	94	1057
PBF_P3	92	1193
PBF_P3	90	1283
PBF_P3	129	224
PBF_P3	93	1092
PBF_P3	150	104
PBF_P3	100	771
PBF_P3	89	1343
PBF_P3	81	1959
PBF_P3	103	514
PBF_P3	80	1966
PBF_P3	95	1040
PBF_P3	60	11364
PBF_P3	69	6749
PBF_P3	59	12834
PBF_P3	57	15563
PBF_P3	84	1817
PBF_P4	72	5631
PBF_P5	80	1966
PBF_P5	99	820
PBF_P5	59	12834
PBF_P5	94	1057
