plasmid	contig	contig_len
PBF_P1	70	6215
PBF_P1	149	104
PBF_P1	115	329
PBF_P1	99	820
PBF_P1	65	8651
PBF_P1	53	19884
PBF_P1	147	119
PBF_P1	93	1092
PBF_P1	100	771
PBF_P1	94	1057
PBF_P1	141	132
PBF_P1	57	15563
PBF_P1	64	8948
PBF_P1	103	514
PBF_P1	116	320
PBF_P1	48	23251
PBF_P1	69	6749
PBF_P1	49	23003
PBF_P1	150	104
PBF_P1	82	1898
PBF_P1	95	1040
PBF_P1	102	541
PBF_P1	113	350
PBF_P1	104	506
PBF_P1	121	290
PBF_P1	136	192
PBF_P1	124	260
PBF_P1	29	60952
PBF_P1	89	1343
PBF_P1	67	8002
PBF_P1	66	8376
PBF_P1	80	1966
PBF_P1	118	318
PBF_P1	31	56665
PBF_P1	112	378
PBF_P1	63	9599
PBF_P1	84	1817
PBF_P1	96	992
PBF_P1	148	119
PBF_P1	91	1223
PBF_P1	125	258
PBF_P1	68	7141
PBF_P1	61	10872
PBF_P1	76	2584
PBF_P1	123	266
PBF_P1	81	1959
PBF_P1	60	11364
PBF_P2	70	6215
PBF_P2	149	104
PBF_P2	115	329
PBF_P2	99	820
PBF_P2	65	8651
PBF_P2	147	119
PBF_P2	100	771
PBF_P2	50	21224
PBF_P2	94	1057
PBF_P2	141	132
PBF_P2	103	514
PBF_P2	116	320
PBF_P2	48	23251
PBF_P2	69	6749
PBF_P2	113	350
PBF_P2	150	104
PBF_P2	102	541
PBF_P2	95	1040
PBF_P2	82	1898
PBF_P2	49	23003
PBF_P2	104	506
PBF_P2	121	290
PBF_P2	136	192
PBF_P2	73	4418
PBF_P2	89	1343
PBF_P2	67	8002
PBF_P2	118	318
PBF_P2	80	1966
PBF_P2	31	56665
PBF_P2	63	9599
PBF_P2	84	1817
PBF_P2	37	40312
PBF_P2	148	119
PBF_P2	91	1223
PBF_P2	96	992
PBF_P2	51	20611
PBF_P2	76	2584
PBF_P2	123	266
PBF_P2	81	1959
PBF_P3	149	104
PBF_P3	115	329
PBF_P3	147	119
PBF_P3	141	132
PBF_P3	103	514
PBF_P3	48	23251
PBF_P3	150	104
PBF_P3	102	541
PBF_P3	95	1040
PBF_P3	121	290
PBF_P3	136	192
PBF_P3	124	260
PBF_P3	73	4418
PBF_P3	89	1343
PBF_P3	118	318
PBF_P3	31	56665
PBF_P3	96	992
PBF_P3	148	119
PBF_P3	91	1223
PBF_P3	51	20611
PBF_P3	76	2584
PBF_P3	123	266
PBF_P4	70	6215
PBF_P4	149	104
PBF_P4	115	329
PBF_P4	99	820
PBF_P4	100	771
PBF_P4	141	132
PBF_P4	103	514
PBF_P4	20	82491
PBF_P4	48	23251
PBF_P4	69	6749
PBF_P4	150	104
PBF_P4	95	1040
PBF_P4	102	541
PBF_P4	30	57517
PBF_P4	126	248
PBF_P4	104	506
PBF_P4	121	290
PBF_P4	136	192
PBF_P4	7	184404
PBF_P4	89	1343
PBF_P4	118	318
PBF_P4	83	1859
PBF_P4	98	848
PBF_P4	31	56665
PBF_P4	107	477
PBF_P4	148	119
PBF_P4	76	2584
PBF_P4	51	20611
PBF_P4	123	266
PBF_P4	81	1959
PBF_P5	149	104
PBF_P5	148	119
PBF_P5	48	23251
PBF_P5	89	1343
PBF_P5	150	104
PBF_P5	102	541
PBF_P5	95	1040
PBF_P5	76	2584
PBF_P5	118	318
PBF_P5	141	132
PBF_P5	103	514
PBF_P5	121	290
PBF_P5	136	192
PBF_P5	20	82491
PBF_P8	70	6215
PBF_P8	107	477
PBF_P8	99	820
PBF_P8	100	771
PBF_P8	83	1859
PBF_P8	98	848
PBF_P8	30	57517
PBF_P8	126	248
PBF_P8	104	506
PBF_P8	81	1959
