plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	115	329
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	48	23251
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	57	15563
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	60	11364
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	65	8651
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	66	8376
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	68	7141
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	69	6749
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	70	6215
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	76	2584
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	80	1966
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	81	1959
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	84	1817
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	89	1343
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	93	1092
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	95	1040
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	99	820
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	100	771
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	102	541
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	103	514
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	104	506
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	121	290
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	136	192
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	141	132
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	148	119
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	149	104
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	122	287
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	118	318
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	124	260
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	125	258
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	49	23003
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	53	19884
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	61	10872
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	82	1898
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	86	1571
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	88	1361
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	91	1223
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	96	992
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	112	378
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	123	266
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	140	140
GP_unb_3,GP_0,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_8,GP_1	147	119
GP_2	72	5631
GP_3	79	2164
GP_4	87	1551
GP_unb_1	107	477
GP_unb_2	114	341
GP_unb_4	117	320
GP_unb_9	132	208
