plasmid	contig	contig_len
GP_0,GP_unb_1	14	90013
GP_0,GP_unb_1	17	50737
GP_0,GP_unb_1	18	44385
GP_0,GP_unb_1	19	40391
GP_0,GP_unb_1	20	38540
GP_0,GP_unb_1	25	15661
GP_0,GP_unb_1	27	14143
GP_0,GP_unb_1	29	12252
GP_0,GP_unb_1	30	12161
GP_0,GP_unb_1	31	8863
GP_0,GP_unb_1	32	8459
GP_0,GP_unb_1	33	7450
GP_0,GP_unb_1	34	5674
GP_0,GP_unb_1	37	4090
GP_0,GP_unb_1	38	3311
GP_0,GP_unb_1	39	2283
GP_0,GP_unb_1	40	2279
GP_0,GP_unb_1	41	2231
GP_0,GP_unb_1	42	1910
GP_0,GP_unb_1	48	1200
GP_0,GP_unb_1	52	1110
GP_0,GP_unb_1	55	912
GP_0,GP_unb_1	56	802
GP_0,GP_unb_1	57	768
GP_0,GP_unb_1	58	584
GP_0,GP_unb_1	61	547
GP_0,GP_unb_1	68	502
GP_0,GP_unb_1	70	404
GP_0,GP_unb_1	80	267
GP_0,GP_unb_1	82	213
GP_0,GP_unb_1	83	213
GP_0,GP_unb_1	92	138
GP_0,GP_unb_1	93	135
GP_0,GP_unb_1	99	106
GP_0,GP_unb_1	76	285
GP_1	35	4938
