plasmid	contig	contig_len
MOB_AA628,MOB_AA274,MOB_AA002	14	90013
MOB_AA628,MOB_AA274,MOB_AA002	17	50737
MOB_AA628,MOB_AA274,MOB_AA002	31	8863
MOB_AA628,MOB_AA274,MOB_AA002	32	8459
MOB_AA628,MOB_AA274,MOB_AA002	34	5674
MOB_AA628,MOB_AA274,MOB_AA002	38	3311
MOB_AA628,MOB_AA274,MOB_AA002	52	1110
MOB_AA628,MOB_AA274,MOB_AA002	18	44385
MOB_AA628,MOB_AA274,MOB_AA002	20	38540
MOB_AA628,MOB_AA274,MOB_AA002	27	14143
MOB_AA628,MOB_AA274,MOB_AA002	28	13093
MOB_AA628,MOB_AA274,MOB_AA002	30	12161
MOB_AA628,MOB_AA274,MOB_AA002	33	7450
MOB_AA628,MOB_AA274,MOB_AA002	37	4090
MOB_AA628,MOB_AA274,MOB_AA002	39	2283
MOB_AA628,MOB_AA274,MOB_AA002	40	2279
MOB_AA628,MOB_AA274,MOB_AA002	45	1699
MOB_AA628,MOB_AA274,MOB_AA002	19	40391
MOB_AA628,MOB_AA274,MOB_AA002	25	15661
MOB_AA628,MOB_AA274,MOB_AA002	41	2231
MOB_AB045	35	4938
