plasmid	contig	contig_len
PBF_P1	55	912
PBF_P1	82	213
PBF_P1	87	152
PBF_P1	101	104
PBF_P1	32	8459
PBF_P1	42	1910
PBF_P1	54	923
PBF_P1	39	2283
PBF_P1	96	115
PBF_P1	17	50737
PBF_P1	37	4090
PBF_P1	76	285
PBF_P1	72	381
PBF_P1	20	38540
PBF_P1	93	135
PBF_P1	34	5674
PBF_P1	68	502
PBF_P1	70	404
PBF_P1	91	139
PBF_P1	52	1110
PBF_P1	90	144
PBF_P1	88	149
PBF_P1	95	125
PBF_P1	81	259
PBF_P1	27	14143
PBF_P1	83	213
PBF_P1	16	57314
PBF_P1	11	168421
PBF_P1	66	513
PBF_P1	59	573
PBF_P1	97	110
PBF_P1	77	285
PBF_P1	80	267
PBF_P1	102	100
PBF_P1	14	90013
PBF_P1	56	802
PBF_P1	31	8863
PBF_P1	46	1447
PBF_P1	98	108
PBF_P1	40	2279
PBF_P1	38	3311
PBF_P1	61	547
PBF_P1	94	130
PBF_P1	43	1809
PBF_P1	50	1190
PBF_P1	18	44385
PBF_P1	10	194683
PBF_P2	55	912
PBF_P2	69	413
PBF_P2	87	152
PBF_P2	79	273
PBF_P2	100	105
PBF_P2	62	542
PBF_P2	101	104
PBF_P2	32	8459
PBF_P2	42	1910
PBF_P2	54	923
PBF_P2	30	12161
PBF_P2	65	513
PBF_P2	53	968
PBF_P2	8	268926
PBF_P2	49	1199
PBF_P2	96	115
PBF_P2	17	50737
PBF_P2	60	573
PBF_P2	99	106
PBF_P2	37	4090
PBF_P2	72	381
PBF_P2	68	502
PBF_P2	93	135
PBF_P2	20	38540
PBF_P2	34	5674
PBF_P2	70	404
PBF_P2	19	40391
PBF_P2	52	1110
PBF_P2	91	139
PBF_P2	48	1200
PBF_P2	90	144
PBF_P2	88	149
PBF_P2	94	130
PBF_P2	95	125
PBF_P2	81	259
PBF_P2	83	213
PBF_P2	44	1806
PBF_P2	16	57314
PBF_P2	103	100
PBF_P2	11	168421
PBF_P2	33	7450
PBF_P2	64	533
PBF_P2	66	513
PBF_P2	92	138
PBF_P2	59	573
PBF_P2	73	331
PBF_P2	3	585797
PBF_P2	97	110
PBF_P2	77	285
PBF_P2	80	267
PBF_P2	102	100
PBF_P2	14	90013
PBF_P2	56	802
PBF_P2	31	8863
PBF_P2	57	768
PBF_P2	46	1447
PBF_P2	41	2231
PBF_P2	98	108
PBF_P2	40	2279
PBF_P2	38	3311
PBF_P2	61	547
PBF_P2	25	15661
PBF_P2	47	1311
PBF_P2	85	174
PBF_P2	74	326
PBF_P2	45	1699
PBF_P2	50	1190
PBF_P2	18	44385
PBF_P2	43	1809
PBF_P2	51	1122
PBF_P2	71	400
PBF_P2	75	295
PBF_P3	55	912
PBF_P3	87	152
PBF_P3	101	104
PBF_P3	32	8459
PBF_P3	42	1910
PBF_P3	54	923
PBF_P3	30	12161
PBF_P3	53	968
PBF_P3	96	115
PBF_P3	17	50737
PBF_P3	99	106
PBF_P3	72	381
PBF_P3	68	502
PBF_P3	93	135
PBF_P3	34	5674
PBF_P3	70	404
PBF_P3	19	40391
PBF_P3	52	1110
PBF_P3	91	139
PBF_P3	48	1200
PBF_P3	90	144
PBF_P3	88	149
PBF_P3	95	125
PBF_P3	16	57314
PBF_P3	33	7450
PBF_P3	66	513
