plasmid	contig	contig_len
PBF_P1	35	4938
PBF_P2	41	2231
PBF_P2	57	768
PBF_P2	70	404
PBF_P2	38	3311
PBF_P2	39	2283
PBF_P2	83	213
PBF_P2	20	38540
PBF_P2	40	2279
PBF_P2	80	267
PBF_P2	34	5674
PBF_P2	56	802
PBF_P2	93	135
PBF_P2	17	50737
PBF_P2	32	8459
PBF_P2	54	923
PBF_P2	42	1910
PBF_P2	68	502
PBF_P2	61	547
PBF_P2	52	1110
PBF_P2	76	285
PBF_P2	82	213
PBF_P2	25	15661
PBF_P2	27	14143
PBF_P2	92	138
PBF_P2	18	44385
PBF_P2	37	4090
PBF_P2	55	912
PBF_P2	14	90013
PBF_P2	87	152
PBF_P2	31	8863
PBF_P3	41	2231
PBF_P3	48	1200
PBF_P3	53	968
PBF_P3	45	1699
PBF_P3	57	768
PBF_P3	70	404
PBF_P3	19	40391
PBF_P3	38	3311
PBF_P3	20	38540
PBF_P3	40	2279
PBF_P3	73	331
PBF_P3	80	267
PBF_P3	34	5674
PBF_P3	93	135
PBF_P3	56	802
PBF_P3	17	50737
PBF_P3	32	8459
PBF_P3	99	106
PBF_P3	42	1910
PBF_P3	68	502
PBF_P3	52	1110
PBF_P3	25	15661
PBF_P3	92	138
PBF_P3	77	285
PBF_P3	18	44385
PBF_P3	30	12161
PBF_P3	37	4090
PBF_P3	55	912
PBF_P3	14	90013
PBF_P3	87	152
PBF_P3	31	8863
PBF_P3	33	7450
PBF_P4	48	1200
PBF_P4	53	968
PBF_P4	70	404
PBF_P4	38	3311
PBF_P4	80	267
PBF_P4	34	5674
PBF_P4	56	802
PBF_P4	93	135
PBF_P4	17	50737
PBF_P4	32	8459
PBF_P4	54	923
PBF_P4	42	1910
PBF_P4	68	502
PBF_P4	61	547
PBF_P4	52	1110
PBF_P4	30	12161
PBF_P4	77	285
PBF_P4	55	912
PBF_P4	14	90013
PBF_P4	87	152
PBF_P4	31	8863
PBF_P4	33	7450
PBF_P5	48	1200
PBF_P5	53	968
PBF_P5	45	1699
PBF_P5	57	768
PBF_P5	70	404
PBF_P5	19	40391
PBF_P5	73	331
PBF_P5	80	267
PBF_P5	34	5674
PBF_P5	56	802
PBF_P5	93	135
PBF_P5	17	50737
PBF_P5	54	923
PBF_P5	28	13093
PBF_P5	42	1910
PBF_P5	99	106
PBF_P5	68	502
PBF_P5	61	547
PBF_P5	52	1110
PBF_P5	77	285
PBF_P5	30	12161
PBF_P5	14	90013
PBF_P5	31	8863
PBF_P5	33	7450
PBF_P6	19	40391
PBF_P6	48	1200
PBF_P6	57	768
