plasmid	contig	contig_len
GP_0	14	90013
GP_0	17	50737
GP_0	18	44385
GP_0	19	40391
GP_0	20	38540
GP_0	25	15661
GP_0	27	14143
GP_0	28	13093
GP_0	30	12161
GP_0	31	8863
GP_0	32	8459
GP_0	33	7450
GP_0	34	5674
GP_0	37	4090
GP_0	38	3311
GP_0	39	2283
GP_0	40	2279
GP_0	41	2231
GP_0	42	1910
GP_0	45	1699
GP_0	48	1200
GP_0	52	1110
GP_0	53	968
GP_0	54	923
GP_0	55	912
GP_0	56	802
GP_0	57	768
GP_0	61	547
GP_0	67	504
GP_0	68	502
GP_0	70	404
GP_0	73	331
GP_0	80	267
GP_0	82	213
GP_0	83	213
GP_0	92	138
GP_0	93	135
GP_0	99	106
GP_1	35	4938
GP_2	47	1311
GP_2	62	542
GP_2	64	533
GP_2	103	100
GP_3	50	1190
GP_3	59	573
GP_3	60	573
GP_3	65	513
GP_3	66	513
GP_3	90	144
GP_3	91	139
GP_3	98	108
GP_3	101	104
GP_3	102	100
GP_unb_1	71	400
GP_unb_2	72	381
GP_unb_3	75	295
GP_unb_4	76	285
GP_unb_5	77	285
GP_unb_6	78	278
GP_unb_7	79	273
GP_unb_8	81	259
GP_unb_9	86	173
GP_unb_10	87	152
GP_unb_11	89	149
GP_unb_12	95	125
