plasmid	contig	contig_len
PBF_P1	35	4938
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	93	135
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	77	285
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	14	90013
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	54	923
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	37	4090
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	68	502
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	80	267
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	56	802
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	52	1110
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	82	213
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	83	213
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	18	44385
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	42	1910
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	30	12161
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	27	14143
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	33	7450
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	32	8459
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	70	404
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	55	912
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	89	149
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	34	5674
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	58	584
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	73	331
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	76	285
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	67	504
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	38	3311
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	20	38540
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	45	1699
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	29	12252
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	40	2279
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	31	8863
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	99	106
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	17	50737
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	28	13093
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	61	547
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	87	152
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P6	39	2283
