plasmid	contig	contig_len
PBF_P1	35	4938
PBF_P2	93	135
PBF_P2	33	7450
PBF_P2	14	90013
PBF_P2	32	8459
PBF_P2	70	404
PBF_P2	55	912
PBF_P2	89	149
PBF_P2	52	1110
PBF_P2	34	5674
PBF_P2	58	584
PBF_P2	73	331
PBF_P2	76	285
PBF_P2	67	504
PBF_P2	56	802
PBF_P2	77	285
PBF_P2	38	3311
PBF_P2	20	38540
PBF_P2	45	1699
PBF_P2	29	12252
PBF_P2	40	2279
PBF_P2	80	267
PBF_P2	31	8863
PBF_P2	99	106
PBF_P2	17	50737
PBF_P2	28	13093
PBF_P2	61	547
PBF_P2	54	923
PBF_P2	68	502
PBF_P2	87	152
PBF_P3	93	135
PBF_P3	18	44385
PBF_P3	14	90013
PBF_P3	32	8459
PBF_P3	70	404
PBF_P3	55	912
PBF_P3	89	149
PBF_P3	52	1110
PBF_P3	58	584
PBF_P3	73	331
PBF_P3	56	802
PBF_P3	77	285
PBF_P3	38	3311
PBF_P3	20	38540
PBF_P3	29	12252
PBF_P3	40	2279
PBF_P3	80	267
PBF_P3	31	8863
PBF_P3	99	106
PBF_P3	17	50737
PBF_P3	61	547
PBF_P3	54	923
PBF_P3	68	502
PBF_P3	87	152
PBF_P4	93	135
PBF_P4	77	285
PBF_P4	17	50737
PBF_P4	38	3311
PBF_P4	54	923
PBF_P4	70	404
PBF_P4	37	4090
PBF_P4	68	502
PBF_P4	80	267
PBF_P4	56	802
PBF_P4	31	8863
PBF_P5	93	135
PBF_P5	77	285
PBF_P5	14	90013
PBF_P5	54	923
PBF_P5	37	4090
PBF_P5	68	502
PBF_P5	80	267
PBF_P5	56	802
PBF_P5	52	1110
PBF_P6	77	285
PBF_P6	17	50737
PBF_P6	82	213
PBF_P6	42	1910
PBF_P6	30	12161
PBF_P6	39	2283
PBF_P6	83	213
PBF_P6	18	44385
PBF_P6	40	2279
PBF_P6	37	4090
PBF_P6	68	502
PBF_P6	80	267
PBF_P6	56	802
PBF_P6	27	14143
PBF_P7	77	285
PBF_P7	82	213
PBF_P7	83	213
PBF_P7	18	44385
PBF_P7	42	1910
PBF_P7	30	12161
PBF_P7	68	502
PBF_P7	80	267
PBF_P7	27	14143
PBF_P7	52	1110
