plasmid	contig	contig_len
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	76	285
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	86	173
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	89	149
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	77	285
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	47	1311
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	51	1122
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	62	542
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	64	533
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	69	413
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	103	100
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	14	90013
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	17	50737
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	18	44385
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	20	38540
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	28	13093
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	29	12252
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	31	8863
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	32	8459
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	33	7450
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	34	5674
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	37	4090
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	38	3311
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	39	2283
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	40	2279
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	45	1699
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	52	1110
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	54	923
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	55	912
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	56	802
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	58	584
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	61	547
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	67	504
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	68	502
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	70	404
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	73	331
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	80	267
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	82	213
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	83	213
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	93	135
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	99	106
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	79	273
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	75	295
GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_3,GP_2,GP_0,GP_unb_4,GP_unb_1,GP_unb_6	87	152
GP_1	35	4938
