SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN32978013	MOB_AA338	Contig:12:70.7153:18563,Contig:14:74.1766:29270,Contig:19:212.647:1976,Contig:23:69.5099:4890,Contig:30:39.4336:3221,Contig:33:34.821:1395,Contig:37:68.461:14424,Contig:42:200.871:1053,Contig:48:45.3828:5479,Contig:49:187.062:1103,Contig:57:69.5485:3946,Contig:65:82.0266:2861,Contig:69:52.3549:3000,Contig:71:53.5723:14849,Contig:80:80.587:4610,Contig:81:62.3494:6950,Contig:8:111.896:1934	4	-0.6196990402249034	1.033015272	0.5572054016982247	MOB_AA964	Contig:18:41.7504:5591,Contig:20:46.0645:4069,Contig:21:270.148:1057,Contig:22:94.8347:3892,Contig:28:47.8898:17227,Contig:29:47.8712:57033,Contig:59:102.255:2614,Contig:64:46.8091:8891,Contig:78:108.208:5701	5	-0.1288917578958735	-0.31830232899999994	0.7265650994644386	5	-0.9805970307576443	3.855221943	0.5572054016975017	Contig:46:73.6715:436,Contig:6:201.07:880,Contig:18:41.7504:5p:1:25:362,Contig:18:41.7504:5p:1:30:462,Contig:18:41.7504:5p:1:31:459,Contig:18:41.7504:5p:1:32:458,Contig:18:41.7504:5p:1:52:362,Contig:22:94.8347:5p:1:13:119	0	False	0
kpne-SAMN32978013	MOB_AA338	Contig:12:70.7153:18563,Contig:14:74.1766:29270,Contig:19:212.647:1976,Contig:23:69.5099:4890,Contig:30:39.4336:3221,Contig:33:34.821:1395,Contig:37:68.461:14424,Contig:42:200.871:1053,Contig:48:45.3828:5479,Contig:49:187.062:1103,Contig:57:69.5485:3946,Contig:65:82.0266:2861,Contig:69:52.3549:3000,Contig:71:53.5723:14849,Contig:80:80.587:4610,Contig:81:62.3494:6950,Contig:8:111.896:1934	4	-0.6196990402249034	1.033015272	0.5572054016982247	MOB_AD485	Contig:1:173.664:Circ:4715	4	0.0	0.49964580000000003	3.1579342540153883	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA338	Contig:12:70.7153:18563,Contig:14:74.1766:29270,Contig:19:212.647:1976,Contig:23:69.5099:4890,Contig:30:39.4336:3221,Contig:33:34.821:1395,Contig:37:68.461:14424,Contig:42:200.871:1053,Contig:48:45.3828:5479,Contig:49:187.062:1103,Contig:57:69.5485:3946,Contig:65:82.0266:2861,Contig:69:52.3549:3000,Contig:71:53.5723:14849,Contig:80:80.587:4610,Contig:81:62.3494:6950,Contig:8:111.896:1934	4	-0.6196990402249034	1.033015272	0.5572054016982247	MOB_AA941	Contig:2:66.129:Circ:9294	5	0.0	-0.469246242	1.1228401483134758	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA338	Contig:12:70.7153:18563,Contig:14:74.1766:29270,Contig:19:212.647:1976,Contig:23:69.5099:4890,Contig:30:39.4336:3221,Contig:33:34.821:1395,Contig:37:68.461:14424,Contig:42:200.871:1053,Contig:48:45.3828:5479,Contig:49:187.062:1103,Contig:57:69.5485:3946,Contig:65:82.0266:2861,Contig:69:52.3549:3000,Contig:71:53.5723:14849,Contig:80:80.587:4610,Contig:81:62.3494:6950,Contig:8:111.896:1934	4	-0.6196990402249034	1.033015272	0.5572054016982247	MOB_AB237	Contig:3:508.524:Circ:2056	5	0.0	0.49987079999999995	8.46757888994136	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA964	Contig:18:41.7504:5591,Contig:20:46.0645:4069,Contig:21:270.148:1057,Contig:22:94.8347:3892,Contig:28:47.8898:17227,Contig:29:47.8712:57033,Contig:59:102.255:2614,Contig:64:46.8091:8891,Contig:78:108.208:5701	5	-0.1288917578958735	-0.31830232899999994	0.7265650994644386	MOB_AD485	Contig:1:173.664:Circ:4715	4	0.0	0.49964580000000003	3.1579342540153883	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA964	Contig:18:41.7504:5591,Contig:20:46.0645:4069,Contig:21:270.148:1057,Contig:22:94.8347:3892,Contig:28:47.8898:17227,Contig:29:47.8712:57033,Contig:59:102.255:2614,Contig:64:46.8091:8891,Contig:78:108.208:5701	5	-0.1288917578958735	-0.31830232899999994	0.7265650994644386	MOB_AA941	Contig:2:66.129:Circ:9294	5	0.0	-0.469246242	1.1228401483134758	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA964	Contig:18:41.7504:5591,Contig:20:46.0645:4069,Contig:21:270.148:1057,Contig:22:94.8347:3892,Contig:28:47.8898:17227,Contig:29:47.8712:57033,Contig:59:102.255:2614,Contig:64:46.8091:8891,Contig:78:108.208:5701	5	-0.1288917578958735	-0.31830232899999994	0.7265650994644386	MOB_AB237	Contig:3:508.524:Circ:2056	5	0.0	0.49987079999999995	8.46757888994136	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AD485	Contig:1:173.664:Circ:4715	4	0.0	0.49964580000000003	3.1579342540153883	MOB_AA941	Contig:2:66.129:Circ:9294	5	0.0	-0.469246242	1.1228401483134758	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AD485	Contig:1:173.664:Circ:4715	4	0.0	0.49964580000000003	3.1579342540153883	MOB_AB237	Contig:3:508.524:Circ:2056	5	0.0	0.49987079999999995	8.46757888994136	0	0	0	0		1	False	0
kpne-SAMN32978013	MOB_AA941	Contig:2:66.129:Circ:9294	5	0.0	-0.469246242	1.1228401483134758	MOB_AB237	Contig:3:508.524:Circ:2056	5	0.0	0.49987079999999995	8.46757888994136	0	0	0	0		1	False	0
