plasmid	contig	contig_len
GP_0	30	35636
GP_0	35	24626
GP_0	47	10285
GP_0	50	8507
GP_0	51	7714
GP_0	62	2662
GP_0	67	1443
GP_0	73	918
GP_0	78	789
GP_0	85	687
GP_0	90	645
GP_0	101	511
GP_0	102	501
GP_0	104	484
GP_0	114	379
GP_0	121	347
GP_0	159	179
GP_0	160	174
GP_0	170	159
GP_0	215	101
GP_1	75	894
GP_1	76	856
GP_1	79	743
GP_1	83	715
GP_1	86	669
GP_1	91	616
GP_1	116	364
GP_1	154	193
GP_1	159	179
GP_1	171	159
GP_unb_1	80	740
GP_unb_2	82	716
GP_2	93	586
GP_2	100	519
GP_2	137	264
GP_unb_3	98	522
GP_unb_4	99	522
GP_unb_5	103	489
GP_unb_6	105	474
GP_unb_7	106	474
GP_unb_8	107	469
GP_unb_9	108	457
GP_unb_10	109	456
GP_unb_11	110	435
GP_unb_12	111	429
GP_unb_13	112	412
GP_unb_14	113	389
GP_unb_15	117	362
GP_unb_16	120	351
GP_unb_17	122	346
GP_unb_18	123	335
GP_unb_19	124	331
GP_unb_20	126	313
GP_unb_21	127	313
GP_unb_22	128	312
GP_unb_23	130	301
GP_unb_24	131	294
GP_unb_25	135	281
GP_unb_26	136	279
GP_unb_27	139	263
GP_unb_28	140	262
GP_unb_29	141	255
GP_unb_30	143	237
GP_unb_31	144	235
GP_unb_32	145	235
GP_unb_33	147	228
GP_unb_34	148	214
GP_unb_35	149	214
GP_unb_36	151	209
GP_unb_37	152	203
GP_unb_38	153	200
GP_unb_39	156	186
GP_unb_40	157	183
GP_unb_41	158	180
GP_unb_42	161	174
GP_unb_43	162	173
GP_unb_44	163	173
GP_unb_45	167	162
GP_unb_46	168	161
GP_unb_47	169	161
GP_unb_48	176	141
GP_unb_49	177	141
GP_unb_50	181	131
GP_unb_51	182	130
GP_unb_52	184	130
GP_unb_53	185	130
GP_unb_54	186	130
GP_unb_55	190	124
GP_unb_56	191	123
GP_unb_57	192	121
GP_unb_58	194	118
GP_unb_59	196	115
GP_unb_60	197	115
GP_unb_61	199	114
GP_unb_62	205	109
GP_unb_63	207	108
GP_unb_64	208	106
GP_unb_65	209	105
GP_unb_66	210	104
GP_unb_67	212	103
GP_unb_68	214	101
