plasmid	contig	contig_len
GP_0	26	43501
GP_0	33	30719
GP_0	40	12343
GP_0	41	11726
GP_0	44	10557
GP_0	45	10553
GP_0	53	6592
GP_0	54	4488
GP_0	63	2581
GP_0	65	1501
GP_0	70	1086
GP_0	72	957
GP_0	75	894
GP_0	79	743
GP_0	86	669
GP_0	88	653
GP_0	90	645
GP_0	96	539
GP_0	97	528
GP_0	101	511
GP_0	116	364
GP_0	121	347
GP_0	160	174
GP_0	170	159
GP_0	171	159
GP_0	172	153
GP_0	202	111
GP_1	30	35636
GP_1	35	24626
GP_1	47	10285
GP_1	49	8928
GP_1	50	8507
GP_1	51	7714
GP_1	55	4293
GP_1	59	2983
GP_1	60	2962
GP_1	62	2662
GP_1	66	1457
GP_1	67	1443
GP_1	78	789
GP_1	85	687
GP_1	89	647
GP_1	102	501
GP_1	104	484
GP_1	114	379
GP_1	121	347
GP_1	170	159
GP_1	189	125
GP_1	215	101
GP_2	39	13037
GP_2	42	11566
GP_2	48	9888
GP_2	63	2581
GP_2	69	1140
GP_2	71	1027
GP_2	76	856
GP_2	82	716
GP_2	97	528
GP_2	100	519
GP_2	129	309
GP_2	215	101
GP_unb_1	103	489
GP_unb_2	105	474
GP_unb_3	106	474
GP_unb_4	107	469
GP_unb_5	108	457
GP_unb_6	109	456
GP_unb_7	110	435
GP_unb_8	111	429
GP_unb_9	112	412
GP_unb_10	113	389
GP_unb_11	117	362
GP_unb_12	120	351
GP_unb_13	123	335
GP_unb_14	127	313
GP_unb_15	128	312
GP_unb_16	130	301
GP_unb_17	131	294
GP_unb_18	135	281
GP_unb_19	136	279
GP_unb_20	139	263
GP_unb_21	141	255
GP_unb_22	143	237
GP_unb_23	147	228
GP_unb_24	148	214
GP_unb_25	152	203
GP_unb_26	156	186
GP_unb_27	157	183
GP_unb_28	158	180
GP_unb_29	163	173
GP_unb_30	167	162
GP_unb_31	168	161
GP_unb_32	169	161
GP_unb_33	177	141
GP_unb_34	181	131
GP_unb_35	190	124
GP_unb_36	191	123
GP_unb_37	194	118
GP_unb_38	205	109
